2019-04-12 02:45:20 INFO - {"pool-1-thread-697":["L221,6,11-12"]} 
2019-04-12 02:45:20 INFO - {"pool-1-thread-700":["L221,1,11-12"]} 
2019-04-12 02:45:20 INFO - {"pool-1-thread-702":["XG14,3,12-1"]} 
2019-04-12 02:45:20 INFO - {"pool-1-thread-706":["XG14,5,10-11"]} 
2019-04-12 02:45:20 INFO - {"pool-1-thread-696":["L221,1,1-2"]} 
2019-04-12 02:45:20 INFO - {"pool-1-thread-701":["CG04,1,11-12"]} 
2019-04-12 02:45:20 INFO - {"pool-1-thread-707":["XG14,1,11-12"]} 
2019-04-12 02:45:20 INFO - {"pool-1-thread-704":["T101,1,12-1"]} 
2019-04-12 02:45:20 INFO - {"pool-1-thread-705":["XG14,5,1-2"]} 
2019-04-12 02:45:20 INFO - {"pool-1-thread-698":["L221,5,11-12"]} 
2019-04-12 02:45:20 INFO - {"pool-1-thread-703":["CG04,4,9-10"]} 
2019-04-12 02:45:20 INFO - {"pool-1-thread-710":["CG04,5,9-10"]} 
2019-04-12 02:45:20 INFO - {"pool-1-thread-712":["CG04,1,11-12"]} 
2019-04-12 02:45:20 INFO - {"pool-1-thread-711":["CG04,1,11-12"]} 
