2019-04-11 23:04:02 INFO - {"pool-1-thread-142":["L221,3,10-11"]} 
2019-04-11 23:04:02 INFO - {"pool-1-thread-145":["T101,2,1-2"]} 
2019-04-11 23:04:02 INFO - {"pool-1-thread-147":["CG04,5,9-10"]} 
2019-04-11 23:04:02 INFO - {"pool-1-thread-146":["XG14,2,12-1"]} 
2019-04-11 23:04:02 INFO - {"pool-1-thread-148":["CG04,5,12-1"]} 
2019-04-11 23:04:02 INFO - {"pool-1-thread-149":["T101,1,12-1"]} 
2019-04-11 23:04:02 INFO - {"pool-1-thread-141":["L221,2,12-1"]} 
2019-04-11 23:04:02 INFO - {"pool-1-thread-143":["T101,2,12-1"]} 
2019-04-11 23:04:02 INFO - {"pool-1-thread-147":["XG14,1,9-10"]} 
2019-04-11 23:04:02 INFO - {"pool-1-thread-108":["CG04,6,9-10"]} 
2019-04-11 23:04:02 INFO - {"pool-1-thread-144":["CG04,2,1-2"]} 
2019-04-11 23:04:02 INFO - {"pool-1-thread-151":["L221,3,1-2"]} 
2019-04-11 23:04:02 INFO - {"pool-1-thread-148":["XG14,2,10-11"]} 
2019-04-11 23:04:02 INFO - {"pool-1-thread-150":["L221,2,1-2"]} 
2019-04-11 23:04:02 INFO - {"pool-1-thread-141":["XG14,5,11-12"]} 
2019-04-11 23:04:02 INFO - {"pool-1-thread-149":["L221,5,9-10"]} 
2019-04-11 23:04:02 INFO - {"pool-1-thread-158":["XG14,6,12-1"]} 
2019-04-11 23:04:02 INFO - {"pool-1-thread-156":["XG14,2,12-1"]} 
2019-04-11 23:04:02 INFO - {"pool-1-thread-157":["L221,5,1-2"]} 
2019-04-11 23:04:02 INFO - {"pool-1-thread-153":["XG14,3,1-2"]} 
2019-04-11 23:04:02 INFO - {"pool-1-thread-154":["XG14,1,10-11"]} 
2019-04-11 23:04:02 INFO - {"pool-1-thread-161":["XG14,2,12-1"]} 
2019-04-11 23:04:02 INFO - {"pool-1-thread-155":["L221,5,9-10"]} 
2019-04-11 23:04:02 INFO - {"pool-1-thread-159":["XG14,1,12-1"]} 
2019-04-11 23:04:02 INFO - {"pool-1-thread-143":["L221,4,11-12"]} 
2019-04-11 23:04:02 INFO - {"pool-1-thread-108":["T101,5,1-2"]} 
2019-04-11 23:04:02 INFO - {"pool-1-thread-147":["T101,2,11-12"]} 
2019-04-11 23:04:02 INFO - {"pool-1-thread-160":["CG04,2,9-10"]} 
2019-04-11 23:04:02 INFO - {"pool-1-thread-162":["L221,6,1-2"]} 
2019-04-11 23:04:02 INFO - {"pool-1-thread-163":["XG14,4,11-12"]} 
2019-04-11 23:04:02 INFO - {"pool-1-thread-167":["L221,6,1-2"]} 
2019-04-11 23:04:02 INFO - {"pool-1-thread-165":["XG14,3,1-2"]} 
2019-04-11 23:04:02 INFO - {"pool-1-thread-151":["L221,5,1-2"]} 
2019-04-11 23:04:02 INFO - {"pool-1-thread-164":["CG04,5,1-2"]} 
2019-04-11 23:04:02 INFO - {"pool-1-thread-148":["XG14,3,9-10"]} 
2019-04-11 23:04:02 INFO - {"pool-1-thread-171":["L221,3,1-2"]} 
2019-04-11 23:04:02 INFO - {"pool-1-thread-166":["L221,3,9-10"]} 
2019-04-11 23:04:02 INFO - {"pool-1-thread-170":["CG04,1,10-11"]} 
2019-04-11 23:04:02 INFO - {"pool-1-thread-150":["XG14,3,9-10"]} 
2019-04-11 23:04:02 INFO - {"pool-1-thread-168":["XG14,4,1-2"]} 
2019-04-11 23:04:02 INFO - {"pool-1-thread-172":["XG14,3,11-12"]} 
2019-04-11 23:04:02 INFO - {"pool-1-thread-141":["T101,6,9-10"]} 
2019-04-11 23:04:02 INFO - {"pool-1-thread-169":["XG14,4,11-12"]} 
2019-04-11 23:04:02 INFO - {"pool-1-thread-177":["XG14,4,1-2"]} 
2019-04-11 23:04:02 INFO - {"pool-1-thread-173":["CG04,5,9-10"]} 
2019-04-11 23:04:02 INFO - {"pool-1-thread-176":["T101,2,11-12"]} 
2019-04-11 23:04:02 INFO - {"pool-1-thread-179":["XG14,5,12-1"]} 
2019-04-11 23:04:02 INFO - {"pool-1-thread-181":["L221,5,10-11"]} 
2019-04-11 23:04:02 INFO - {"pool-1-thread-180":["XG14,1,10-11"]} 
2019-04-11 23:04:02 INFO - {"pool-1-thread-175":["L221,3,1-2"]} 
2019-04-11 23:04:02 INFO - {"pool-1-thread-174":["T101,1,12-1"]} 
2019-04-11 23:04:02 INFO - {"pool-1-thread-178":["XG14,6,1-2"]} 
2019-04-11 23:04:02 INFO - {"pool-1-thread-41":["XG14,6,10-11"]} 
2019-04-11 23:04:02 INFO - {"pool-1-thread-21":["L221,2,11-12"]} 
2019-04-11 23:04:02 INFO - {"pool-1-thread-35":["T101,1,12-1"]} 
2019-04-11 23:04:02 INFO - {"pool-1-thread-12":["CG04,1,10-11"]} 
2019-04-11 23:04:02 INFO - {"pool-1-thread-34":["L221,1,1-2"]} 
2019-04-11 23:04:02 INFO - {"pool-1-thread-6":["XG14,2,12-1"]} 
2019-04-11 23:04:02 INFO - {"pool-1-thread-28":["L221,1,1-2"]} 
2019-04-11 23:04:02 INFO - {"pool-1-thread-1":["XG14,3,9-10"]} 
2019-04-11 23:04:02 INFO - {"pool-1-thread-11":["L221,6,1-2"]} 
2019-04-11 23:04:02 INFO - {"pool-1-thread-8":["XG14,5,10-11"]} 
2019-04-11 23:04:02 INFO - {"pool-1-thread-15":["L221,4,12-1"]} 
2019-04-11 23:04:02 INFO - {"pool-1-thread-7":["L221,6,12-1"]} 
2019-04-11 23:04:02 INFO - {"pool-1-thread-3":["CG04,4,1-2"]} 
2019-04-11 23:04:02 INFO - {"pool-1-thread-5":["T101,5,1-2"]} 
2019-04-11 23:04:02 INFO - {"pool-1-thread-18":["T101,4,12-1"]} 
2019-04-11 23:04:02 INFO - {"pool-1-thread-9":["CG04,5,1-2"]} 
2019-04-11 23:04:02 INFO - {"pool-1-thread-32":["L221,4,10-11"]} 
2019-04-11 23:04:02 INFO - {"pool-1-thread-42":["T101,4,9-10"]} 
2019-04-11 23:04:02 INFO - {"pool-1-thread-37":["XG14,1,9-10"]} 
2019-04-11 23:04:02 INFO - {"pool-1-thread-30":["L221,1,1-2"]} 
2019-04-11 23:04:02 INFO - {"pool-1-thread-31":["XG14,3,1-2"]} 
2019-04-11 23:04:02 INFO - {"pool-1-thread-36":["CG04,4,10-11"]} 
2019-04-11 23:04:02 INFO - {"pool-1-thread-39":["XG14,4,11-12"]} 
2019-04-11 23:04:02 INFO - {"pool-1-thread-19":["T101,1,1-2"]} 
2019-04-11 23:04:02 INFO - {"pool-1-thread-2":["T101,1,10-11"]} 
2019-04-11 23:04:02 INFO - {"pool-1-thread-29":["T101,2,11-12"]} 
2019-04-11 23:04:02 INFO - {"pool-1-thread-16":["XG14,3,1-2"]} 
2019-04-11 23:04:02 INFO - {"pool-1-thread-24":["L221,5,12-1"]} 
2019-04-11 23:04:02 INFO - {"pool-1-thread-44":["CG04,6,12-1"]} 
2019-04-11 23:04:02 INFO - {"pool-1-thread-23":["XG14,4,12-1"]} 
2019-04-11 23:04:02 INFO - {"pool-1-thread-33":["XG14,2,11-12"]} 
2019-04-11 23:04:02 INFO - {"pool-1-thread-13":["L221,6,12-1"]} 
2019-04-11 23:04:02 INFO - {"pool-1-thread-25":["XG14,2,10-11"]} 
2019-04-11 23:04:02 INFO - {"pool-1-thread-40":["CG04,5,9-10"]} 
2019-04-11 23:04:02 INFO - {"pool-1-thread-20":["XG14,1,1-2"]} 
2019-04-11 23:04:02 INFO - {"pool-1-thread-22":["CG04,1,1-2"]} 
2019-04-11 23:04:02 INFO - {"pool-1-thread-10":["XG14,3,11-12"]} 
2019-04-11 23:04:03 INFO - {"pool-1-thread-43":["CG04,5,10-11"]} 
2019-04-11 23:04:03 INFO - {"pool-1-thread-17":["CG04,6,11-12"]} 
2019-04-11 23:04:03 INFO - {"pool-1-thread-38":["CG04,2,11-12"]} 
2019-04-11 23:04:03 INFO - {"pool-1-thread-26":["CG04,4,11-12"]} 
2019-04-11 23:04:03 INFO - {"pool-1-thread-14":["L221,2,11-12"]} 
2019-04-11 23:04:03 INFO - {"pool-1-thread-4":["CG04,6,9-10"]} 
2019-04-11 23:04:03 INFO - {"pool-1-thread-27":["XG14,3,11-12"]} 
2019-04-11 23:04:03 INFO - {"pool-1-thread-182":["L221,3,1-2"]} 
2019-04-11 23:04:03 INFO - {"pool-1-thread-183":["L221,4,12-1"]} 
2019-04-11 23:04:03 INFO - {"pool-1-thread-186":["L221,3,9-10"]} 
2019-04-11 23:04:03 INFO - {"pool-1-thread-185":["L221,4,10-11"]} 
2019-04-11 23:04:03 INFO - {"pool-1-thread-187":["XG14,4,11-12"]} 
2019-04-11 23:04:03 INFO - {"pool-1-thread-191":["XG14,6,10-11"]} 
2019-04-11 23:04:03 INFO - {"pool-1-thread-192":["T101,2,12-1"]} 
2019-04-11 23:04:03 INFO - {"pool-1-thread-188":["L221,2,1-2"]} 
2019-04-11 23:04:03 INFO - {"pool-1-thread-189":["L221,6,10-11"]} 
2019-04-11 23:04:03 INFO - {"pool-1-thread-184":["XG14,3,12-1"]} 
2019-04-11 23:04:03 INFO - {"pool-1-thread-195":["XG14,6,12-1"]} 
2019-04-11 23:04:03 INFO - {"pool-1-thread-190":["L221,6,11-12"]} 
2019-04-11 23:04:03 INFO - {"pool-1-thread-194":["CG04,3,12-1"]} 
2019-04-11 23:04:03 INFO - {"pool-1-thread-193":["T101,6,11-12"]} 
2019-04-11 23:04:03 INFO - {"pool-1-thread-196":["T101,6,10-11"]} 
2019-04-11 23:04:03 INFO - {"pool-1-thread-200":["CG04,1,11-12"]} 
2019-04-11 23:04:03 INFO - {"pool-1-thread-197":["L221,2,12-1"]} 
2019-04-11 23:04:03 INFO - {"pool-1-thread-201":["CG04,3,11-12"]} 
2019-04-11 23:04:03 INFO - {"pool-1-thread-199":["T101,5,11-12"]} 
2019-04-11 23:04:03 INFO - {"pool-1-thread-204":["XG14,5,11-12"]} 
2019-04-11 23:04:03 INFO - {"pool-1-thread-198":["L221,5,1-2"]} 
2019-04-11 23:04:03 INFO - {"pool-1-thread-202":["XG14,3,10-11"]} 
2019-04-11 23:04:03 INFO - {"pool-1-thread-203":["XG14,1,12-1"]} 
2019-04-11 23:04:03 INFO - {"pool-1-thread-206":["CG04,4,11-12"]} 
2019-04-11 23:04:03 INFO - {"pool-1-thread-182":["CG04,1,10-11"]} 
2019-04-11 23:04:03 INFO - {"pool-1-thread-185":["CG04,4,1-2"]} 
2019-04-11 23:04:03 INFO - {"pool-1-thread-205":["CG04,5,10-11"]} 
2019-04-11 23:04:03 INFO - {"pool-1-thread-207":["XG14,2,9-10"]} 
2019-04-11 23:04:03 INFO - {"pool-1-thread-191":["CG04,5,10-11"]} 
2019-04-11 23:04:03 INFO - {"pool-1-thread-187":["L221,6,9-10"]} 
2019-04-11 23:04:03 INFO - {"pool-1-thread-196":["XG14,2,11-12"]} 
2019-04-11 23:04:03 INFO - {"pool-1-thread-193":["T101,1,12-1"]} 
2019-04-11 23:04:03 INFO - {"pool-1-thread-209":["L221,2,10-11"]} 
2019-04-11 23:04:03 INFO - {"pool-1-thread-189":["L221,6,1-2"]} 
2019-04-11 23:04:03 INFO - {"pool-1-thread-195":["CG04,4,12-1"]} 
2019-04-11 23:04:03 INFO - {"pool-1-thread-200":["CG04,3,9-10"]} 
2019-04-11 23:04:03 INFO - {"pool-1-thread-210":["L221,5,12-1"]} 
2019-04-11 23:04:03 INFO - {"pool-1-thread-211":["CG04,5,10-11"]} 
2019-04-11 23:04:03 INFO - {"pool-1-thread-190":["T101,2,1-2"]} 
2019-04-11 23:04:03 INFO - {"pool-1-thread-199":["XG14,2,9-10"]} 
2019-04-11 23:04:03 INFO - {"pool-1-thread-197":["L221,2,10-11"]} 
2019-04-11 23:04:03 INFO - {"pool-1-thread-201":["XG14,4,9-10"]} 
2019-04-11 23:04:03 INFO - {"pool-1-thread-208":["L221,2,1-2"]} 
2019-04-11 23:04:03 INFO - {"pool-1-thread-184":["L221,5,10-11"]} 
2019-04-11 23:04:03 INFO - {"pool-1-thread-230":["CG04,1,1-2"]} 
2019-04-11 23:04:03 INFO - {"pool-1-thread-192":["CG04,4,9-10"]} 
2019-04-11 23:04:03 INFO - {"pool-1-thread-188":["XG14,4,10-11"]} 
2019-04-11 23:04:03 INFO - {"pool-1-thread-226":["XG14,3,11-12"]} 
2019-04-11 23:04:03 INFO - {"pool-1-thread-194":["T101,1,10-11"]} 
2019-04-11 23:04:03 INFO - {"pool-1-thread-207":["L221,2,9-10"]} 
2019-04-11 23:04:03 INFO - {"pool-1-thread-224":["T101,6,11-12"]} 
2019-04-11 23:04:03 INFO - {"pool-1-thread-202":["L221,4,10-11"]} 
2019-04-11 23:04:03 INFO - {"pool-1-thread-203":["XG14,1,12-1"]} 
2019-04-11 23:04:03 INFO - {"pool-1-thread-198":["CG04,6,9-10"]} 
2019-04-11 23:04:03 INFO - {"pool-1-thread-228":["XG14,4,12-1"]} 
2019-04-11 23:04:03 INFO - {"pool-1-thread-204":["T101,2,9-10"]} 
2019-04-11 23:04:03 INFO - {"pool-1-thread-227":["CG04,2,10-11"]} 
2019-04-11 23:04:03 INFO - {"pool-1-thread-221":["CG04,3,1-2"]} 
2019-04-11 23:04:03 INFO - {"pool-1-thread-222":["CG04,3,10-11"]} 
2019-04-11 23:04:03 INFO - {"pool-1-thread-223":["T101,6,12-1"]} 
2019-04-11 23:04:04 INFO - {"pool-1-thread-231":["T101,5,1-2"]} 
2019-04-11 23:04:04 INFO - {"pool-1-thread-233":["L221,4,12-1"]} 
2019-04-11 23:04:04 INFO - {"pool-1-thread-232":["XG14,1,11-12"]} 
2019-04-11 23:04:04 INFO - {"pool-1-thread-234":["L221,5,9-10"]} 
2019-04-11 23:04:04 INFO - {"pool-1-thread-233":["CG04,5,1-2"]} 
2019-04-11 23:04:04 INFO - {"pool-1-thread-233":["CG04,4,1-2"]} 
2019-04-11 23:04:04 INFO - {"pool-1-thread-235":["CG04,1,12-1"]} 
2019-04-11 23:04:04 INFO - {"pool-1-thread-237":["XG14,3,9-10"]} 
2019-04-11 23:04:04 INFO - {"pool-1-thread-236":["L221,4,11-12"]} 
2019-04-11 23:04:04 INFO - {"pool-1-thread-238":["XG14,6,11-12"]} 
2019-04-11 23:04:04 INFO - {"pool-1-thread-237":["XG14,2,12-1"]} 
2019-04-11 23:04:04 INFO - {"pool-1-thread-238":["XG14,3,1-2"]} 
2019-04-11 23:04:04 INFO - {"pool-1-thread-236":["T101,6,9-10"]} 
2019-04-11 23:04:04 INFO - {"pool-1-thread-238":["CG04,2,11-12"]} 
2019-04-11 23:04:04 INFO - {"pool-1-thread-237":["L221,5,10-11"]} 
2019-04-11 23:04:04 INFO - {"pool-1-thread-237":["T101,1,12-1"]} 
2019-04-11 23:04:04 INFO - {"pool-1-thread-239":["XG14,6,12-1"]} 
2019-04-11 23:04:04 INFO - {"pool-1-thread-238":["T101,6,11-12"]} 
2019-04-11 23:04:04 INFO - {"pool-1-thread-240":["L221,4,9-10"]} 
2019-04-11 23:04:04 INFO - {"pool-1-thread-240":["XG14,4,11-12"]} 
2019-04-11 23:04:04 INFO - {"pool-1-thread-238":["L221,2,11-12"]} 
2019-04-11 23:04:04 INFO - {"pool-1-thread-240":["T101,6,11-12"]} 
2019-04-11 23:04:04 INFO - {"pool-1-thread-238":["CG04,3,11-12"]} 
2019-04-11 23:04:04 INFO - {"pool-1-thread-241":["T101,4,11-12"]} 
2019-04-11 23:04:04 INFO - {"pool-1-thread-238":["CG04,3,12-1"]} 
2019-04-11 23:04:04 INFO - {"pool-1-thread-241":["XG14,3,10-11"]} 
2019-04-11 23:04:04 INFO - {"pool-1-thread-242":["T101,6,9-10"]} 
2019-04-11 23:04:04 INFO - {"pool-1-thread-241":["L221,5,1-2"]} 
2019-04-11 23:04:04 INFO - {"pool-1-thread-242":["CG04,3,11-12"]} 
2019-04-11 23:04:04 INFO - {"pool-1-thread-243":["L221,3,1-2"]} 
2019-04-11 23:04:04 INFO - {"pool-1-thread-243":["XG14,1,9-10"]} 
2019-04-11 23:04:04 INFO - {"pool-1-thread-244":["XG14,3,9-10"]} 
2019-04-11 23:04:04 INFO - {"pool-1-thread-245":["T101,4,12-1"]} 
2019-04-11 23:04:04 INFO - {"pool-1-thread-245":["XG14,6,1-2"]} 
2019-04-11 23:04:04 INFO - {"pool-1-thread-248":["XG14,2,12-1"]} 
2019-04-11 23:04:04 INFO - {"pool-1-thread-244":["T101,6,12-1"]} 
2019-04-11 23:04:04 INFO - {"pool-1-thread-246":["CG04,3,1-2"]} 
2019-04-11 23:04:04 INFO - {"pool-1-thread-247":["L221,1,12-1"]} 
2019-04-11 23:04:04 INFO - {"pool-1-thread-249":["T101,5,11-12"]} 
2019-04-11 23:04:04 INFO - {"pool-1-thread-248":["T101,2,10-11"]} 
2019-04-11 23:04:04 INFO - {"pool-1-thread-246":["CG04,5,10-11"]} 
2019-04-11 23:04:04 INFO - {"pool-1-thread-247":["L221,1,10-11"]} 
2019-04-11 23:04:04 INFO - {"pool-1-thread-252":["XG14,3,9-10"]} 
2019-04-11 23:04:04 INFO - {"pool-1-thread-244":["L221,5,1-2"]} 
2019-04-11 23:04:04 INFO - {"pool-1-thread-254":["L221,3,1-2"]} 
2019-04-11 23:04:04 INFO - {"pool-1-thread-251":["CG04,2,12-1"]} 
2019-04-11 23:04:04 INFO - {"pool-1-thread-253":["L221,3,9-10"]} 
2019-04-11 23:04:04 INFO - {"pool-1-thread-250":["CG04,1,9-10"]} 
2019-04-11 23:04:04 INFO - {"pool-1-thread-249":["L221,4,12-1"]} 
2019-04-11 23:04:04 INFO - {"pool-1-thread-255":["CG04,6,10-11"]} 
2019-04-11 23:04:04 INFO - {"pool-1-thread-248":["XG14,3,9-10"]} 
2019-04-11 23:04:05 INFO - {"pool-1-thread-256":["CG04,2,9-10"]} 
2019-04-11 23:04:05 INFO - {"pool-1-thread-257":["CG04,3,9-10"]} 
2019-04-11 23:04:05 INFO - {"pool-1-thread-258":["XG14,5,1-2"]} 
2019-04-11 23:04:05 INFO - {"pool-1-thread-260":["CG04,6,1-2"]} 
2019-04-11 23:04:05 INFO - {"pool-1-thread-259":["CG04,1,9-10"]} 
2019-04-11 23:04:05 INFO - {"pool-1-thread-262":["T101,4,9-10"]} 
2019-04-11 23:04:05 INFO - {"pool-1-thread-261":["L221,1,10-11"]} 
2019-04-11 23:04:05 INFO - {"pool-1-thread-262":["XG14,6,10-11"]} 
2019-04-11 23:04:05 INFO - {"pool-1-thread-262":["L221,1,12-1"]} 
2019-04-11 23:04:05 INFO - {"pool-1-thread-264":["CG04,1,11-12"]} 
2019-04-11 23:04:05 INFO - {"pool-1-thread-263":["T101,6,1-2"]} 
2019-04-11 23:04:05 INFO - {"pool-1-thread-263":["CG04,4,9-10"]} 
2019-04-11 23:04:05 INFO - {"pool-1-thread-264":["L221,5,11-12"]} 
2019-04-11 23:04:05 INFO - {"pool-1-thread-265":["L221,4,12-1"]} 
2019-04-11 23:04:05 INFO - {"pool-1-thread-265":["T101,5,12-1"]} 
2019-04-11 23:04:05 INFO - {"pool-1-thread-267":["T101,4,9-10"]} 
2019-04-11 23:04:05 INFO - {"pool-1-thread-265":["CG04,4,9-10"]} 
2019-04-11 23:04:05 INFO - {"pool-1-thread-269":["CG04,4,10-11"]} 
2019-04-11 23:04:05 INFO - {"pool-1-thread-266":["XG14,2,1-2"]} 
2019-04-11 23:04:05 INFO - {"pool-1-thread-271":["T101,6,1-2"]} 
2019-04-11 23:04:05 INFO - {"pool-1-thread-268":["L221,6,1-2"]} 
2019-04-11 23:04:05 INFO - {"pool-1-thread-270":["L221,1,11-12"]} 
2019-04-11 23:04:05 INFO - {"pool-1-thread-273":["L221,2,1-2"]} 
2019-04-11 23:04:05 INFO - {"pool-1-thread-272":["L221,6,9-10"]} 
2019-04-11 23:04:05 INFO - {"pool-1-thread-274":["L221,3,9-10"]} 
2019-04-11 23:04:05 INFO - {"pool-1-thread-274":["CG04,6,12-1"]} 
2019-04-11 23:04:05 INFO - {"pool-1-thread-275":["T101,2,9-10"]} 
2019-04-11 23:04:05 INFO - {"pool-1-thread-274":["L221,1,9-10"]} 
2019-04-11 23:04:05 INFO - {"pool-1-thread-278":["XG14,1,9-10"]} 
2019-04-11 23:04:05 INFO - {"pool-1-thread-276":["L221,1,9-10"]} 
2019-04-11 23:04:05 INFO - {"pool-1-thread-277":["L221,2,9-10"]} 
2019-04-11 23:04:05 INFO - {"pool-1-thread-277":["L221,1,12-1"]} 
2019-04-11 23:04:05 INFO - {"pool-1-thread-278":["L221,4,12-1"]} 
2019-04-11 23:04:05 INFO - {"pool-1-thread-278":["L221,5,10-11"]} 
2019-04-11 23:04:05 INFO - {"pool-1-thread-277":["T101,5,9-10"]} 
2019-04-11 23:04:05 INFO - {"pool-1-thread-277":["XG14,1,11-12"]} 
2019-04-11 23:04:05 INFO - {"pool-1-thread-279":["T101,4,11-12"]} 
2019-04-11 23:04:05 INFO - {"pool-1-thread-280":["T101,3,1-2"]} 
2019-04-11 23:04:05 INFO - {"pool-1-thread-281":["T101,3,9-10"]} 
2019-04-11 23:04:05 INFO - {"pool-1-thread-287":["XG14,2,12-1"]} 
2019-04-11 23:04:05 INFO - {"pool-1-thread-292":["L221,6,1-2"]} 
2019-04-11 23:04:05 INFO - {"pool-1-thread-286":["T101,5,1-2"]} 
2019-04-11 23:04:05 INFO - {"pool-1-thread-288":["L221,6,12-1"]} 
2019-04-11 23:04:05 INFO - {"pool-1-thread-297":["XG14,3,1-2"]} 
2019-04-11 23:04:05 INFO - {"pool-1-thread-298":["CG04,6,11-12"]} 
2019-04-11 23:04:05 INFO - {"pool-1-thread-290":["CG04,5,1-2"]} 
2019-04-11 23:04:05 INFO - {"pool-1-thread-284":["CG04,6,9-10"]} 
2019-04-11 23:04:05 INFO - {"pool-1-thread-283":["CG04,4,1-2"]} 
2019-04-11 23:04:05 INFO - {"pool-1-thread-300":["T101,1,1-2"]} 
2019-04-11 23:04:05 INFO - {"pool-1-thread-285":["XG14,3,9-10"]} 
2019-04-11 23:04:05 INFO - {"pool-1-thread-308":["XG14,3,11-12"]} 
2019-04-11 23:04:05 INFO - {"pool-1-thread-306":["XG14,2,10-11"]} 
2019-04-11 23:04:05 INFO - {"pool-1-thread-299":["T101,4,12-1"]} 
2019-04-11 23:04:05 INFO - {"pool-1-thread-309":["L221,1,1-2"]} 
2019-04-11 23:04:05 INFO - {"pool-1-thread-312":["XG14,3,1-2"]} 
2019-04-11 23:04:05 INFO - {"pool-1-thread-313":["L221,4,10-11"]} 
2019-04-11 23:04:05 INFO - {"pool-1-thread-314":["XG14,2,11-12"]} 
2019-04-11 23:04:05 INFO - {"pool-1-thread-324":["CG04,5,10-11"]} 
2019-04-11 23:04:05 INFO - {"pool-1-thread-315":["L221,1,1-2"]} 
2019-04-11 23:04:05 INFO - {"pool-1-thread-311":["L221,1,1-2"]} 
2019-04-11 23:04:05 INFO - {"pool-1-thread-323":["T101,4,9-10"]} 
2019-04-11 23:04:05 INFO - {"pool-1-thread-321":["CG04,5,9-10"]} 
2019-04-11 23:04:05 INFO - {"pool-1-thread-310":["T101,2,11-12"]} 
2019-04-11 23:04:05 INFO - {"pool-1-thread-304":["XG14,4,12-1"]} 
2019-04-11 23:04:05 INFO - {"pool-1-thread-322":["XG14,6,10-11"]} 
2019-04-11 23:04:05 INFO - {"pool-1-thread-302":["L221,2,11-12"]} 
2019-04-11 23:04:05 INFO - {"pool-1-thread-289":["XG14,5,10-11"]} 
2019-04-11 23:04:05 INFO - {"pool-1-thread-301":["XG14,1,1-2"]} 
2019-04-11 23:04:05 INFO - {"pool-1-thread-293":["CG04,1,10-11"]} 
2019-04-11 23:04:05 INFO - {"pool-1-thread-303":["CG04,1,1-2"]} 
2019-04-11 23:04:05 INFO - {"pool-1-thread-305":["L221,5,12-1"]} 
2019-04-11 23:04:05 INFO - {"pool-1-thread-325":["CG04,6,12-1"]} 
2019-04-11 23:04:05 INFO - {"pool-1-thread-296":["L221,4,12-1"]} 
2019-04-11 23:04:05 INFO - {"pool-1-thread-291":["XG14,3,11-12"]} 
2019-04-11 23:04:05 INFO - {"pool-1-thread-295":["L221,2,11-12"]} 
2019-04-11 23:04:05 INFO - {"pool-1-thread-318":["XG14,1,9-10"]} 
2019-04-11 23:04:05 INFO - {"pool-1-thread-282":["T101,1,10-11"]} 
2019-04-11 23:04:05 INFO - {"pool-1-thread-294":["L221,6,12-1"]} 
2019-04-11 23:04:05 INFO - {"pool-1-thread-307":["CG04,4,11-12"]} 
2019-04-11 23:04:05 INFO - {"pool-1-thread-320":["XG14,4,11-12"]} 
2019-04-11 23:04:05 INFO - {"pool-1-thread-319":["CG04,2,11-12"]} 
2019-04-11 23:04:05 INFO - {"pool-1-thread-316":["T101,1,12-1"]} 
2019-04-11 23:04:05 INFO - {"pool-1-thread-317":["CG04,4,10-11"]} 
2019-04-11 23:04:06 INFO - {"pool-1-thread-329":["XG14,2,10-11"]} 
2019-04-11 23:04:06 INFO - {"pool-1-thread-326":["L221,6,12-1"]} 
2019-04-11 23:04:06 INFO - {"pool-1-thread-328":["CG04,4,9-10"]} 
2019-04-11 23:04:06 INFO - {"pool-1-thread-330":["T101,6,11-12"]} 
2019-04-11 23:04:06 INFO - {"pool-1-thread-331":["XG14,2,1-2"]} 
2019-04-11 23:04:06 INFO - {"pool-1-thread-327":["T101,4,1-2"]} 
2019-04-11 23:04:06 INFO - {"pool-1-thread-332":["T101,6,1-2"]} 
2019-04-11 23:04:06 INFO - {"pool-1-thread-337":["XG14,4,10-11"]} 
2019-04-11 23:04:06 INFO - {"pool-1-thread-333":["L221,5,1-2"]} 
2019-04-11 23:04:06 INFO - {"pool-1-thread-335":["XG14,4,12-1"]} 
2019-04-11 23:04:06 INFO - {"pool-1-thread-334":["L221,6,12-1"]} 
2019-04-11 23:04:06 INFO - {"pool-1-thread-336":["XG14,1,10-11"]} 
2019-04-11 23:04:06 INFO - {"pool-1-thread-342":["T101,5,9-10"]} 
2019-04-11 23:04:06 INFO - {"pool-1-thread-339":["XG14,2,10-11"]} 
2019-04-11 23:04:06 INFO - {"pool-1-thread-341":["XG14,3,10-11"]} 
2019-04-11 23:04:06 INFO - {"pool-1-thread-328":["XG14,6,10-11"]} 
2019-04-11 23:04:06 INFO - {"pool-1-thread-340":["L221,2,9-10"]} 
2019-04-11 23:04:06 INFO - {"pool-1-thread-331":["L221,6,1-2"]} 
2019-04-11 23:04:06 INFO - {"pool-1-thread-338":["CG04,1,10-11"]} 
2019-04-11 23:04:06 INFO - {"pool-1-thread-344":["XG14,4,11-12"]} 
2019-04-11 23:04:06 INFO - {"pool-1-thread-343":["XG14,6,1-2"]} 
2019-04-11 23:04:06 INFO - {"pool-1-thread-330":["CG04,1,12-1"]} 
2019-04-11 23:04:06 INFO - {"pool-1-thread-327":["T101,6,11-12"]} 
2019-04-11 23:04:06 INFO - {"pool-1-thread-335":["T101,1,12-1"]} 
2019-04-11 23:04:06 INFO - {"pool-1-thread-346":["XG14,2,11-12"]} 
2019-04-11 23:04:06 INFO - {"pool-1-thread-337":["XG14,2,10-11"]} 
2019-04-11 23:04:06 INFO - {"pool-1-thread-347":["XG14,2,12-1"]} 
2019-04-11 23:04:06 INFO - {"pool-1-thread-345":["T101,4,9-10"]} 
2019-04-11 23:04:06 INFO - {"pool-1-thread-335":["XG14,2,1-2"]} 
2019-04-11 23:04:06 INFO - {"pool-1-thread-337":["CG04,4,1-2"]} 
2019-04-11 23:04:06 INFO - {"pool-1-thread-346":["XG14,4,10-11"]} 
