2019-04-11 22:09:56 INFO - {"pool-1-thread-283":["CG04,5,12-1"]} 
2019-04-11 22:09:56 INFO - {"pool-1-thread-289":["T101,6,12-1"]} 
2019-04-11 22:09:56 INFO - {"pool-1-thread-282":["CG04,1,10-11"]} 
2019-04-11 22:09:56 INFO - {"pool-1-thread-301":["CG04,3,10-11"]} 
2019-04-11 22:09:56 INFO - {"pool-1-thread-299":["CG04,3,12-1"]} 
2019-04-11 22:09:56 INFO - {"pool-1-thread-290":["XG14,4,9-10"]} 
2019-04-11 22:09:56 INFO - {"pool-1-thread-306":["T101,4,1-2"]} 
2019-04-11 22:09:56 INFO - {"pool-1-thread-302":["CG04,3,11-12"]} 
2019-04-11 22:09:56 INFO - {"pool-1-thread-303":["XG14,4,11-12"]} 
2019-04-11 22:09:56 INFO - {"pool-1-thread-292":["T101,2,11-12"]} 
2019-04-11 22:09:56 INFO - {"pool-1-thread-304":["CG04,4,10-11"]} 
2019-04-11 22:09:56 INFO - {"pool-1-thread-309":["CG04,2,10-11"]} 
2019-04-11 22:09:56 INFO - {"pool-1-thread-308":["T101,3,11-12"]} 
2019-04-11 22:09:56 INFO - {"pool-1-thread-305":["L221,3,9-10"]} 
2019-04-11 22:09:56 INFO - {"pool-1-thread-314":["CG04,6,12-1"]} 
2019-04-11 22:09:56 INFO - {"pool-1-thread-313":["L221,2,10-11"]} 
2019-04-11 22:09:56 INFO - {"pool-1-thread-310":["CG04,6,1-2"]} 
2019-04-11 22:09:56 INFO - {"pool-1-thread-312":["CG04,6,12-1"]} 
2019-04-11 22:09:56 INFO - {"pool-1-thread-319":["XG14,3,10-11"]} 
2019-04-11 22:09:56 INFO - {"pool-1-thread-321":["XG14,1,9-10"]} 
2019-04-11 22:09:56 INFO - {"pool-1-thread-315":["L221,4,12-1"]} 
2019-04-11 22:09:56 INFO - {"pool-1-thread-318":["T101,1,11-12"]} 
2019-04-11 22:09:56 INFO - {"pool-1-thread-328":["XG14,5,9-10"]} 
2019-04-11 22:09:56 INFO - {"pool-1-thread-279":["CG04,3,9-10"]} 
2019-04-11 22:09:56 INFO - {"pool-1-thread-327":["L221,5,9-10"]} 
2019-04-11 22:09:56 INFO - {"pool-1-thread-326":["L221,2,1-2"]} 
2019-04-11 22:09:56 INFO - {"pool-1-thread-300":["L221,2,11-12"]} 
2019-04-11 22:09:56 INFO - {"pool-1-thread-298":["T101,5,9-10"]} 
2019-04-11 22:09:56 INFO - {"pool-1-thread-297":["T101,1,1-2"]} 
2019-04-11 22:09:56 INFO - {"pool-1-thread-325":["XG14,2,9-10"]} 
2019-04-11 22:09:56 INFO - {"pool-1-thread-316":["CG04,5,1-2"]} 
2019-04-11 22:09:56 INFO - {"pool-1-thread-320":["L221,2,9-10"]} 
2019-04-11 22:09:56 INFO - {"pool-1-thread-307":["T101,2,1-2"]} 
2019-04-11 22:09:56 INFO - {"pool-1-thread-322":["CG04,1,10-11"]} 
2019-04-11 22:09:56 INFO - {"pool-1-thread-311":["L221,3,10-11"]} 
2019-04-11 22:09:56 INFO - {"pool-1-thread-324":["CG04,1,12-1"]} 
2019-04-11 22:09:56 INFO - {"pool-1-thread-317":["CG04,6,1-2"]} 
2019-04-11 22:09:57 INFO - {"pool-1-thread-329":["T101,5,12-1"]} 
2019-04-11 22:09:57 INFO - {"pool-1-thread-334":["XG14,5,10-11"]} 
2019-04-11 22:09:57 INFO - {"pool-1-thread-330":["CG04,5,10-11"]} 
2019-04-11 22:09:57 INFO - {"pool-1-thread-323":["CG04,2,9-10"]} 
2019-04-11 22:09:57 INFO - {"pool-1-thread-340":["XG14,4,11-12"]} 
2019-04-11 22:09:57 INFO - {"pool-1-thread-331":["XG14,4,9-10"]} 
2019-04-11 22:09:57 INFO - {"pool-1-thread-342":["L221,5,12-1"]} 
2019-04-11 22:09:57 INFO - {"pool-1-thread-333":["T101,1,11-12"]} 
2019-04-11 22:09:57 INFO - {"pool-1-thread-341":["L221,6,11-12"]} 
2019-04-11 22:09:57 INFO - {"pool-1-thread-337":["XG14,5,11-12"]} 
2019-04-11 22:09:57 INFO - {"pool-1-thread-339":["XG14,5,9-10"]} 
2019-04-11 22:09:57 INFO - {"pool-1-thread-338":["CG04,1,1-2"]} 
2019-04-11 22:09:57 INFO - {"pool-1-thread-346":["XG14,1,10-11"]} 
2019-04-11 22:09:57 INFO - {"pool-1-thread-365":["T101,1,12-1"]} 
2019-04-11 22:09:57 INFO - {"pool-1-thread-348":["T101,1,10-11"]} 
2019-04-11 22:09:57 INFO - {"pool-1-thread-376":["CG04,5,1-2"]} 
2019-04-11 22:09:57 INFO - {"pool-1-thread-372":["XG14,6,1-2"]} 
2019-04-11 22:09:57 INFO - {"pool-1-thread-383":["CG04,5,12-1"]} 
2019-04-11 22:09:57 INFO - {"pool-1-thread-378":["XG14,6,10-11"]} 
2019-04-11 22:09:57 INFO - {"pool-1-thread-371":["L221,6,12-1"]} 
2019-04-11 22:09:57 INFO - {"pool-1-thread-357":["T101,4,9-10"]} 
2019-04-11 22:09:57 INFO - {"pool-1-thread-373":["T101,1,9-10"]} 
2019-04-11 22:09:57 INFO - {"pool-1-thread-354":["CG04,4,12-1"]} 
2019-04-11 22:09:57 INFO - {"pool-1-thread-367":["L221,5,10-11"]} 
2019-04-11 22:09:57 INFO - {"pool-1-thread-370":["XG14,1,1-2"]} 
2019-04-11 22:09:57 INFO - {"pool-1-thread-362":["L221,1,10-11"]} 
2019-04-11 22:09:57 INFO - {"pool-1-thread-353":["T101,2,12-1"]} 
2019-04-11 22:09:57 INFO - {"pool-1-thread-374":["T101,4,12-1"]} 
2019-04-11 22:09:57 INFO - {"pool-1-thread-358":["CG04,4,10-11"]} 
2019-04-11 22:09:57 INFO - {"pool-1-thread-349":["T101,2,9-10"]} 
2019-04-11 22:09:57 INFO - {"pool-1-thread-361":["CG04,4,11-12"]} 
2019-04-11 22:09:57 INFO - {"pool-1-thread-363":["CG04,6,10-11"]} 
2019-04-11 22:09:57 INFO - {"pool-1-thread-351":["T101,6,10-11"]} 
2019-04-11 22:09:57 INFO - {"pool-1-thread-345":["T101,1,10-11"]} 
2019-04-11 22:09:57 INFO - {"pool-1-thread-350":["CG04,4,9-10"]} 
2019-04-11 22:09:57 INFO - {"pool-1-thread-335":["T101,2,1-2"]} 
2019-04-11 22:09:57 INFO - {"pool-1-thread-332":["T101,3,1-2"]} 
2019-04-11 22:09:57 INFO - {"pool-1-thread-375":["T101,3,12-1"]} 
2019-04-11 22:09:57 INFO - {"pool-1-thread-352":["CG04,5,10-11"]} 
2019-04-11 22:09:57 INFO - {"pool-1-thread-377":["L221,4,10-11"]} 
2019-04-11 22:09:57 INFO - {"pool-1-thread-343":["L221,6,12-1"]} 
2019-04-11 22:09:57 INFO - {"pool-1-thread-359":["CG04,3,11-12"]} 
2019-04-11 22:09:57 INFO - {"pool-1-thread-360":["XG14,3,12-1"]} 
2019-04-11 22:09:57 INFO - {"pool-1-thread-336":["CG04,2,9-10"]} 
2019-04-11 22:09:57 INFO - {"pool-1-thread-347":["T101,1,9-10"]} 
2019-04-11 22:09:57 INFO - {"pool-1-thread-366":["T101,6,11-12"]} 
2019-04-11 22:09:57 INFO - {"pool-1-thread-344":["CG04,1,1-2"]} 
2019-04-11 22:09:57 INFO - {"pool-1-thread-356":["CG04,5,10-11"]} 
2019-04-11 22:09:57 INFO - {"pool-1-thread-355":["T101,5,10-11"]} 
2019-04-11 22:09:58 INFO - {"pool-1-thread-387":["L221,6,12-1"]} 
2019-04-11 22:09:58 INFO - {"pool-1-thread-381":["L221,5,10-11"]} 
2019-04-11 22:09:58 INFO - {"pool-1-thread-368":["XG14,6,12-1"]} 
2019-04-11 22:09:58 INFO - {"pool-1-thread-380":["CG04,5,1-2"]} 
2019-04-11 22:09:58 INFO - {"pool-1-thread-382":["CG04,5,11-12"]} 
2019-04-11 22:09:58 INFO - {"pool-1-thread-379":["T101,4,9-10"]} 
2019-04-11 22:09:58 INFO - {"pool-1-thread-369":["L221,5,1-2"]} 
2019-04-11 22:09:58 INFO - {"pool-1-thread-386":["L221,5,11-12"]} 
2019-04-11 22:09:58 INFO - {"pool-1-thread-395":["XG14,5,11-12"]} 
2019-04-11 22:09:58 INFO - {"pool-1-thread-414":["CG04,1,12-1"]} 
2019-04-11 22:09:58 INFO - {"pool-1-thread-388":["T101,5,11-12"]} 
2019-04-11 22:09:58 INFO - {"pool-1-thread-415":["T101,1,12-1"]} 
2019-04-11 22:09:58 INFO - {"pool-1-thread-409":["CG04,2,1-2"]} 
2019-04-11 22:09:58 INFO - {"pool-1-thread-407":["XG14,4,1-2"]} 
2019-04-11 22:09:58 INFO - {"pool-1-thread-405":["L221,2,10-11"]} 
2019-04-11 22:09:58 INFO - {"pool-1-thread-392":["CG04,1,9-10"]} 
2019-04-11 22:09:58 INFO - {"pool-1-thread-424":["XG14,6,12-1"]} 
2019-04-11 22:09:58 INFO - {"pool-1-thread-404":["XG14,6,1-2"]} 
2019-04-11 22:09:58 INFO - {"pool-1-thread-393":["L221,4,10-11"]} 
2019-04-11 22:09:58 INFO - {"pool-1-thread-400":["XG14,1,11-12"]} 
2019-04-11 22:09:58 INFO - {"pool-1-thread-389":["T101,5,12-1"]} 
2019-04-11 22:09:58 INFO - {"pool-1-thread-364":["XG14,6,1-2"]} 
2019-04-11 22:09:58 INFO - {"pool-1-thread-385":["CG04,3,1-2"]} 
2019-04-11 22:09:58 INFO - {"pool-1-thread-403":["XG14,4,12-1"]} 
2019-04-11 22:09:58 INFO - {"pool-1-thread-384":["T101,1,11-12"]} 
2019-04-11 22:09:58 INFO - {"pool-1-thread-418":["XG14,1,11-12"]} 
2019-04-11 22:09:58 INFO - {"pool-1-thread-411":["T101,2,10-11"]} 
2019-04-11 22:09:58 INFO - {"pool-1-thread-417":["T101,5,10-11"]} 
2019-04-11 22:09:58 INFO - {"pool-1-thread-421":["L221,2,10-11"]} 
2019-04-11 22:09:58 INFO - {"pool-1-thread-401":["XG14,3,11-12"]} 
2019-04-11 22:09:58 INFO - {"pool-1-thread-394":["T101,5,10-11"]} 
2019-04-11 22:09:58 INFO - {"pool-1-thread-419":["XG14,4,12-1"]} 
2019-04-11 22:09:58 INFO - {"pool-1-thread-413":["CG04,2,1-2"]} 
2019-04-11 22:09:58 INFO - {"pool-1-thread-391":["T101,2,1-2"]} 
2019-04-11 22:09:58 INFO - {"pool-1-thread-398":["L221,2,10-11"]} 
2019-04-11 22:09:58 INFO - {"pool-1-thread-406":["L221,5,11-12"]} 
2019-04-11 22:09:58 INFO - {"pool-1-thread-410":["CG04,4,10-11"]} 
2019-04-11 22:09:58 INFO - {"pool-1-thread-396":["L221,3,1-2"]} 
2019-04-11 22:09:58 INFO - {"pool-1-thread-416":["CG04,5,9-10"]} 
2019-04-11 22:09:58 INFO - {"pool-1-thread-412":["CG04,6,10-11"]} 
2019-04-11 22:09:58 INFO - {"pool-1-thread-408":["L221,5,9-10"]} 
2019-04-11 22:09:58 INFO - {"pool-1-thread-399":["L221,2,10-11"]} 
2019-04-11 22:09:58 INFO - {"pool-1-thread-402":["XG14,5,10-11"]} 
2019-04-11 22:09:58 INFO - {"pool-1-thread-397":["L221,5,9-10"]} 
2019-04-11 22:09:58 INFO - {"pool-1-thread-390":["L221,3,11-12"]} 
2019-04-11 22:09:59 INFO - {"pool-1-thread-428":["T101,5,10-11"]} 
2019-04-11 22:09:59 INFO - {"pool-1-thread-425":["T101,1,9-10"]} 
2019-04-11 22:09:59 INFO - {"pool-1-thread-422":["T101,3,11-12"]} 
2019-04-11 22:09:59 INFO - {"pool-1-thread-433":["T101,5,12-1"]} 
2019-04-11 22:09:59 INFO - {"pool-1-thread-469":["T101,1,1-2"]} 
2019-04-11 22:09:59 INFO - {"pool-1-thread-427":["T101,1,9-10"]} 
2019-04-11 22:09:59 INFO - {"pool-1-thread-465":["CG04,4,12-1"]} 
2019-04-11 22:09:59 INFO - {"pool-1-thread-435":["L221,2,1-2"]} 
2019-04-11 22:09:59 INFO - {"pool-1-thread-426":["CG04,2,10-11"]} 
2019-04-11 22:09:59 INFO - {"pool-1-thread-470":["CG04,2,11-12"]} 
2019-04-11 22:09:59 INFO - {"pool-1-thread-431":["CG04,6,9-10"]} 
2019-04-11 22:09:59 INFO - {"pool-1-thread-436":["XG14,2,1-2"]} 
2019-04-11 22:09:59 INFO - {"pool-1-thread-439":["XG14,6,10-11"]} 
2019-04-11 22:09:59 INFO - {"pool-1-thread-450":["XG14,4,1-2"]} 
2019-04-11 22:09:59 INFO - {"pool-1-thread-442":["CG04,6,11-12"]} 
2019-04-11 22:09:59 INFO - {"pool-1-thread-455":["XG14,3,10-11"]} 
2019-04-11 22:09:59 INFO - {"pool-1-thread-429":["XG14,2,10-11"]} 
2019-04-11 22:09:59 INFO - {"pool-1-thread-452":["XG14,4,11-12"]} 
2019-04-11 22:09:59 INFO - {"pool-1-thread-456":["XG14,5,12-1"]} 
2019-04-11 22:09:59 INFO - {"pool-1-thread-457":["XG14,1,1-2"]} 
2019-04-11 22:09:59 INFO - {"pool-1-thread-444":["L221,5,11-12"]} 
2019-04-11 22:09:59 INFO - {"pool-1-thread-449":["L221,4,11-12"]} 
2019-04-11 22:09:59 INFO - {"pool-1-thread-432":["L221,6,10-11"]} 
2019-04-11 22:09:59 INFO - {"pool-1-thread-420":["XG14,4,9-10"]} 
2019-04-11 22:09:59 INFO - {"pool-1-thread-423":["CG04,2,11-12"]} 
2019-04-11 22:09:59 INFO - {"pool-1-thread-445":["T101,3,11-12"]} 
2019-04-11 22:09:59 INFO - {"pool-1-thread-440":["CG04,6,10-11"]} 
2019-04-11 22:09:59 INFO - {"pool-1-thread-443":["L221,4,9-10"]} 
2019-04-11 22:09:59 INFO - {"pool-1-thread-460":["CG04,3,10-11"]} 
2019-04-11 22:09:59 INFO - {"pool-1-thread-458":["XG14,2,1-2"]} 
2019-04-11 22:09:59 INFO - {"pool-1-thread-467":["T101,3,9-10"]} 
2019-04-11 22:09:59 INFO - {"pool-1-thread-438":["XG14,4,10-11"]} 
2019-04-11 22:09:59 INFO - {"pool-1-thread-462":["L221,1,9-10"]} 
2019-04-11 22:09:59 INFO - {"pool-1-thread-448":["XG14,1,11-12"]} 
2019-04-11 22:09:59 INFO - {"pool-1-thread-447":["L221,2,11-12"]} 
2019-04-11 22:09:59 INFO - {"pool-1-thread-459":["CG04,4,10-11"]} 
2019-04-11 22:09:59 INFO - {"pool-1-thread-468":["T101,6,10-11"]} 
2019-04-11 22:09:59 INFO - {"pool-1-thread-453":["XG14,5,9-10"]} 
2019-04-11 22:09:59 INFO - {"pool-1-thread-451":["XG14,4,10-11"]} 
2019-04-11 22:09:59 INFO - {"pool-1-thread-446":["T101,4,12-1"]} 
2019-04-11 22:09:59 INFO - {"pool-1-thread-437":["XG14,3,11-12"]} 
2019-04-11 22:09:59 INFO - {"pool-1-thread-441":["T101,5,10-11"]} 
2019-04-11 22:09:59 INFO - {"pool-1-thread-454":["CG04,3,11-12"]} 
2019-04-11 22:09:59 INFO - {"pool-1-thread-430":["XG14,2,11-12"]} 
2019-04-11 22:09:59 INFO - {"pool-1-thread-434":["CG04,1,11-12"]} 
2019-04-11 22:09:59 INFO - {"pool-1-thread-464":["T101,4,11-12"]} 
2019-04-11 22:09:59 INFO - {"pool-1-thread-463":["L221,1,1-2"]} 
2019-04-11 22:10:00 INFO - {"pool-1-thread-481":["T101,5,9-10"]} 
2019-04-11 22:10:00 INFO - {"pool-1-thread-479":["XG14,4,10-11"]} 
2019-04-11 22:10:00 INFO - {"pool-1-thread-480":["XG14,4,1-2"]} 
2019-04-11 22:10:00 INFO - {"pool-1-thread-472":["CG04,6,9-10"]} 
2019-04-11 22:10:00 INFO - {"pool-1-thread-473":["XG14,3,1-2"]} 
2019-04-11 22:10:00 INFO - {"pool-1-thread-471":["XG14,1,12-1"]} 
2019-04-11 22:10:00 INFO - {"pool-1-thread-477":["T101,6,9-10"]} 
2019-04-11 22:10:00 INFO - {"pool-1-thread-482":["L221,4,1-2"]} 
2019-04-11 22:10:00 INFO - {"pool-1-thread-461":["L221,6,10-11"]} 
2019-04-11 22:10:00 INFO - {"pool-1-thread-511":["L221,5,12-1"]} 
2019-04-11 22:10:00 INFO - {"pool-1-thread-475":["XG14,4,11-12"]} 
2019-04-11 22:10:00 INFO - {"pool-1-thread-513":["CG04,2,10-11"]} 
2019-04-11 22:10:00 INFO - {"pool-1-thread-466":["T101,2,10-11"]} 
2019-04-11 22:10:00 INFO - {"pool-1-thread-484":["L221,1,12-1"]} 
2019-04-11 22:10:00 INFO - {"pool-1-thread-520":["XG14,3,11-12"]} 
2019-04-11 22:10:00 INFO - {"pool-1-thread-474":["T101,5,10-11"]} 
2019-04-11 22:10:00 INFO - {"pool-1-thread-491":["T101,2,1-2"]} 
2019-04-11 22:10:00 INFO - {"pool-1-thread-510":["CG04,1,11-12"]} 
2019-04-11 22:10:00 INFO - {"pool-1-thread-497":["L221,6,10-11"]} 
2019-04-11 22:10:00 INFO - {"pool-1-thread-483":["XG14,3,10-11"]} 
2019-04-11 22:10:00 INFO - {"pool-1-thread-478":["L221,2,12-1"]} 
2019-04-11 22:10:00 INFO - {"pool-1-thread-516":["L221,5,11-12"]} 
2019-04-11 22:10:00 INFO - {"pool-1-thread-485":["CG04,1,1-2"]} 
2019-04-11 22:10:00 INFO - {"pool-1-thread-490":["T101,5,9-10"]} 
2019-04-11 22:10:00 INFO - {"pool-1-thread-501":["XG14,4,1-2"]} 
2019-04-11 22:10:00 INFO - {"pool-1-thread-476":["L221,2,12-1"]} 
2019-04-11 22:10:00 INFO - {"pool-1-thread-506":["L221,4,9-10"]} 
2019-04-11 22:10:00 INFO - {"pool-1-thread-509":["XG14,3,12-1"]} 
2019-04-11 22:10:00 INFO - {"pool-1-thread-507":["T101,6,12-1"]} 
2019-04-11 22:10:00 INFO - {"pool-1-thread-488":["CG04,4,1-2"]} 
2019-04-11 22:10:00 INFO - {"pool-1-thread-517":["XG14,1,12-1"]} 
2019-04-11 22:10:00 INFO - {"pool-1-thread-504":["XG14,2,12-1"]} 
2019-04-11 22:10:00 INFO - {"pool-1-thread-502":["T101,4,12-1"]} 
2019-04-11 22:10:00 INFO - {"pool-1-thread-487":["L221,1,1-2"]} 
2019-04-11 22:10:00 INFO - {"pool-1-thread-512":["CG04,1,12-1"]} 
2019-04-11 22:10:00 INFO - {"pool-1-thread-495":["CG04,5,1-2"]} 
2019-04-11 22:10:00 INFO - {"pool-1-thread-486":["XG14,1,12-1"]} 
2019-04-11 22:10:00 INFO - {"pool-1-thread-499":["L221,3,11-12"]} 
2019-04-11 22:10:00 INFO - {"pool-1-thread-521":["T101,2,10-11"]} 
2019-04-11 22:10:00 INFO - {"pool-1-thread-505":["L221,4,11-12"]} 
2019-04-11 22:10:00 INFO - {"pool-1-thread-496":["CG04,2,11-12"]} 
2019-04-11 22:10:00 INFO - {"pool-1-thread-500":["XG14,6,9-10"]} 
2019-04-11 22:10:00 INFO - {"pool-1-thread-519":["CG04,2,12-1"]} 
2019-04-11 22:10:00 INFO - {"pool-1-thread-494":["XG14,5,11-12"]} 
2019-04-11 22:10:01 INFO - {"pool-1-thread-503":["CG04,5,11-12"]} 
2019-04-11 22:10:01 INFO - {"pool-1-thread-518":["L221,2,12-1"]} 
2019-04-11 22:10:01 INFO - {"pool-1-thread-492":["CG04,3,1-2"]} 
2019-04-11 22:10:01 INFO - {"pool-1-thread-515":["T101,4,1-2"]} 
2019-04-11 22:10:01 INFO - {"pool-1-thread-489":["XG14,2,11-12"]} 
2019-04-11 22:10:01 INFO - {"pool-1-thread-514":["CG04,1,1-2"]} 
2019-04-11 22:10:01 INFO - {"pool-1-thread-498":["CG04,3,1-2"]} 
2019-04-11 22:10:01 INFO - {"pool-1-thread-493":["T101,1,11-12"]} 
2019-04-11 22:10:01 INFO - {"pool-1-thread-529":["L221,4,10-11"]} 
2019-04-11 22:10:01 INFO - {"pool-1-thread-526":["T101,3,12-1"]} 
2019-04-11 22:10:01 INFO - {"pool-1-thread-523":["XG14,6,11-12"]} 
2019-04-11 22:10:01 INFO - {"pool-1-thread-531":["L221,6,12-1"]} 
2019-04-11 22:10:01 INFO - {"pool-1-thread-525":["CG04,2,11-12"]} 
2019-04-11 22:10:01 INFO - {"pool-1-thread-527":["XG14,3,9-10"]} 
2019-04-11 22:10:01 INFO - {"pool-1-thread-534":["L221,3,11-12"]} 
2019-04-11 22:10:01 INFO - {"pool-1-thread-508":["T101,2,11-12"]} 
2019-04-11 22:10:01 INFO - {"pool-1-thread-535":["T101,2,10-11"]} 
2019-04-11 22:10:01 INFO - {"pool-1-thread-522":["CG04,4,1-2"]} 
2019-04-11 22:10:01 INFO - {"pool-1-thread-563":["XG14,3,9-10"]} 
2019-04-11 22:10:01 INFO - {"pool-1-thread-533":["XG14,1,12-1"]} 
2019-04-11 22:10:01 INFO - {"pool-1-thread-555":["XG14,6,1-2"]} 
2019-04-11 22:10:01 INFO - {"pool-1-thread-530":["L221,1,12-1"]} 
2019-04-11 22:10:01 INFO - {"pool-1-thread-539":["CG04,4,11-12"]} 
2019-04-11 22:10:01 INFO - {"pool-1-thread-573":["CG04,6,1-2"]} 
2019-04-11 22:10:01 INFO - {"pool-1-thread-540":["XG14,1,12-1"]} 
2019-04-11 22:10:01 INFO - {"pool-1-thread-532":["L221,1,11-12"]} 
2019-04-11 22:10:01 INFO - {"pool-1-thread-528":["L221,5,12-1"]} 
2019-04-11 22:10:01 INFO - {"pool-1-thread-524":["L221,4,1-2"]} 
2019-04-11 22:10:01 INFO - {"pool-1-thread-543":["T101,1,12-1"]} 
2019-04-11 22:10:01 INFO - {"pool-1-thread-572":["CG04,4,11-12"]} 
2019-04-11 22:10:01 INFO - {"pool-1-thread-538":["T101,2,11-12"]} 
2019-04-11 22:10:01 INFO - {"pool-1-thread-568":["T101,2,10-11"]} 
2019-04-11 22:10:01 INFO - {"pool-1-thread-557":["L221,4,10-11"]} 
2019-04-11 22:10:01 INFO - {"pool-1-thread-569":["T101,4,11-12"]} 
2019-04-11 22:10:01 INFO - {"pool-1-thread-553":["XG14,5,10-11"]} 
2019-04-11 22:10:01 INFO - {"pool-1-thread-536":["CG04,4,1-2"]} 
2019-04-11 22:10:01 INFO - {"pool-1-thread-560":["XG14,2,12-1"]} 
2019-04-11 22:10:01 INFO - {"pool-1-thread-559":["T101,2,9-10"]} 
2019-04-11 22:10:01 INFO - {"pool-1-thread-558":["L221,1,1-2"]} 
2019-04-11 22:10:01 INFO - {"pool-1-thread-562":["L221,6,12-1"]} 
2019-04-11 22:10:01 INFO - {"pool-1-thread-556":["T101,4,10-11"]} 
2019-04-11 22:10:01 INFO - {"pool-1-thread-544":["L221,6,1-2"]} 
2019-04-11 22:10:01 INFO - {"pool-1-thread-554":["CG04,3,10-11"]} 
2019-04-11 22:10:01 INFO - {"pool-1-thread-547":["L221,5,10-11"]} 
2019-04-11 22:10:01 INFO - {"pool-1-thread-542":["T101,6,9-10"]} 
2019-04-11 22:10:01 INFO - {"pool-1-thread-571":["T101,4,9-10"]} 
2019-04-11 22:10:01 INFO - {"pool-1-thread-548":["XG14,1,10-11"]} 
2019-04-11 22:10:01 INFO - {"pool-1-thread-561":["T101,6,11-12"]} 
2019-04-11 22:10:01 INFO - {"pool-1-thread-537":["XG14,1,1-2"]} 
2019-04-11 22:10:01 INFO - {"pool-1-thread-564":["T101,5,11-12"]} 
2019-04-11 22:10:01 INFO - {"pool-1-thread-566":["L221,2,12-1"]} 
2019-04-11 22:10:01 INFO - {"pool-1-thread-565":["T101,5,1-2"]} 
2019-04-11 22:10:01 INFO - {"pool-1-thread-570":["XG14,6,10-11"]} 
2019-04-11 22:10:01 INFO - {"pool-1-thread-551":["L221,5,10-11"]} 
2019-04-11 22:10:01 INFO - {"pool-1-thread-552":["L221,3,1-2"]} 
2019-04-11 22:10:01 INFO - {"pool-1-thread-546":["L221,4,1-2"]} 
2019-04-11 22:10:01 INFO - {"pool-1-thread-550":["T101,6,12-1"]} 
2019-04-11 22:10:01 INFO - {"pool-1-thread-541":["T101,6,10-11"]} 
2019-04-11 22:10:01 INFO - {"pool-1-thread-549":["XG14,4,9-10"]} 
2019-04-11 22:10:01 INFO - {"pool-1-thread-545":["L221,6,12-1"]} 
2019-04-11 22:10:02 INFO - {"pool-1-thread-589":["XG14,2,10-11"]} 
2019-04-11 22:10:02 INFO - {"pool-1-thread-578":["T101,6,12-1"]} 
2019-04-11 22:10:02 INFO - {"pool-1-thread-574":["T101,2,12-1"]} 
2019-04-11 22:10:02 INFO - {"pool-1-thread-577":["T101,5,11-12"]} 
2019-04-11 22:10:02 INFO - {"pool-1-thread-586":["T101,1,9-10"]} 
2019-04-11 22:10:02 INFO - {"pool-1-thread-592":["CG04,5,1-2"]} 
2019-04-11 22:10:02 INFO - {"pool-1-thread-591":["L221,6,10-11"]} 
2019-04-11 22:10:02 INFO - {"pool-1-thread-590":["XG14,2,1-2"]} 
2019-04-11 22:10:02 INFO - {"pool-1-thread-576":["CG04,5,1-2"]} 
2019-04-11 22:10:02 INFO - {"pool-1-thread-579":["T101,6,9-10"]} 
2019-04-11 22:10:02 INFO - {"pool-1-thread-596":["XG14,3,9-10"]} 
2019-04-11 22:10:02 INFO - {"pool-1-thread-597":["XG14,3,12-1"]} 
2019-04-11 22:10:02 INFO - {"pool-1-thread-602":["CG04,5,1-2"]} 
2019-04-11 22:10:02 INFO - {"pool-1-thread-595":["L221,6,9-10"]} 
2019-04-11 22:10:02 INFO - {"pool-1-thread-601":["T101,4,12-1"]} 
2019-04-11 22:10:02 INFO - {"pool-1-thread-594":["CG04,4,11-12"]} 
2019-04-11 22:10:02 INFO - {"pool-1-thread-584":["CG04,1,9-10"]} 
2019-04-11 22:10:02 INFO - {"pool-1-thread-588":["T101,4,12-1"]} 
2019-04-11 22:10:02 INFO - {"pool-1-thread-587":["T101,6,10-11"]} 
2019-04-11 22:10:02 INFO - {"pool-1-thread-585":["CG04,5,10-11"]} 
2019-04-11 22:10:02 INFO - {"pool-1-thread-582":["L221,1,1-2"]} 
2019-04-11 22:10:02 INFO - {"pool-1-thread-609":["CG04,2,10-11"]} 
2019-04-11 22:10:02 INFO - {"pool-1-thread-583":["T101,3,1-2"]} 
2019-04-11 22:10:02 INFO - {"pool-1-thread-599":["XG14,5,10-11"]} 
2019-04-11 22:10:02 INFO - {"pool-1-thread-628":["XG14,1,1-2"]} 
2019-04-11 22:10:02 INFO - {"pool-1-thread-575":["CG04,6,10-11"]} 
2019-04-11 22:10:02 INFO - {"pool-1-thread-613":["XG14,1,12-1"]} 
2019-04-11 22:10:02 INFO - {"pool-1-thread-603":["T101,1,11-12"]} 
2019-04-11 22:10:02 INFO - {"pool-1-thread-625":["CG04,5,10-11"]} 
2019-04-11 22:10:02 INFO - {"pool-1-thread-620":["T101,4,12-1"]} 
2019-04-11 22:10:02 INFO - {"pool-1-thread-621":["CG04,2,12-1"]} 
2019-04-11 22:10:02 INFO - {"pool-1-thread-616":["T101,5,11-12"]} 
2019-04-11 22:10:02 INFO - {"pool-1-thread-629":["T101,3,1-2"]} 
2019-04-11 22:10:02 INFO - {"pool-1-thread-610":["T101,2,12-1"]} 
2019-04-11 22:10:02 INFO - {"pool-1-thread-630":["CG04,5,10-11"]} 
2019-04-11 22:10:02 INFO - {"pool-1-thread-605":["L221,3,11-12"]} 
2019-04-11 22:10:02 INFO - {"pool-1-thread-607":["XG14,3,9-10"]} 
2019-04-11 22:10:02 INFO - {"pool-1-thread-580":["T101,1,9-10"]} 
2019-04-11 22:10:02 INFO - {"pool-1-thread-567":["T101,2,12-1"]} 
