2019-04-11 16:46:49 INFO - {"pool-1-thread-1118":["T101,5,1-2"]} 
2019-04-11 16:46:49 INFO - {"pool-1-thread-1124":["L221,5,9-10"]} 
2019-04-11 16:46:49 INFO - {"pool-1-thread-1125":["CG04,4,9-10"]} 
2019-04-11 16:46:49 INFO - {"pool-1-thread-1126":["CG04,6,1-2"]} 
2019-04-11 16:46:49 INFO - {"pool-1-thread-1069":["L221,5,9-10"]} 
2019-04-11 16:46:49 INFO - {"pool-1-thread-1128":["XG14,5,12-1"]} 
2019-04-11 16:46:49 INFO - {"pool-1-thread-1111":["T101,3,11-12"]} 
2019-04-11 16:46:49 INFO - {"pool-1-thread-1103":["T101,1,11-12"]} 
2019-04-11 16:46:49 INFO - {"pool-1-thread-1101":["T101,6,10-11"]} 
2019-04-11 16:46:49 INFO - {"pool-1-thread-1122":["T101,5,9-10"]} 
2019-04-11 16:46:49 INFO - {"pool-1-thread-1129":["T101,2,1-2"]} 
2019-04-11 16:46:49 INFO - {"pool-1-thread-1113":["T101,6,1-2"]} 
2019-04-11 16:46:49 INFO - {"pool-1-thread-1087":["XG14,1,1-2"]} 
2019-04-11 16:46:49 INFO - {"pool-1-thread-1131":["T101,3,12-1"]} 
2019-04-11 16:46:49 INFO - {"pool-1-thread-1132":["T101,1,11-12"]} 
2019-04-11 16:46:49 INFO - {"pool-1-thread-1127":["T101,4,1-2"]} 
2019-04-11 16:46:49 INFO - {"pool-1-thread-1102":["XG14,4,12-1"]} 
2019-04-11 16:46:49 INFO - {"pool-1-thread-1133":["T101,2,9-10"]} 
2019-04-11 16:46:49 INFO - {"pool-1-thread-1135":["CG04,6,10-11"]} 
2019-04-11 16:46:49 INFO - {"pool-1-thread-1136":["L221,2,11-12"]} 
2019-04-11 16:46:49 INFO - {"pool-1-thread-1137":["T101,6,11-12"]} 
2019-04-11 16:46:49 INFO - {"pool-1-thread-1105":["L221,5,12-1"]} 
2019-04-11 16:46:49 INFO - {"pool-1-thread-1068":["CG04,5,1-2"]} 
2019-04-11 16:46:49 INFO - {"pool-1-thread-1116":["CG04,5,10-11"]} 
2019-04-11 16:46:49 INFO - {"pool-1-thread-1112":["T101,5,10-11"]} 
2019-04-11 16:46:49 INFO - {"pool-1-thread-1081":["L221,3,11-12"]} 
2019-04-11 16:46:49 INFO - {"pool-1-thread-1104":["XG14,5,12-1"]} 
2019-04-11 16:46:49 INFO - {"pool-1-thread-1138":["T101,4,1-2"]} 
2019-04-11 16:46:49 INFO - {"pool-1-thread-1141":["L221,3,9-10"]} 
2019-04-11 16:46:49 INFO - {"pool-1-thread-1096":["XG14,2,11-12"]} 
2019-04-11 16:46:49 INFO - {"pool-1-thread-1119":["XG14,2,9-10"]} 
2019-04-11 16:46:49 INFO - {"pool-1-thread-1130":["XG14,3,1-2"]} 
2019-04-11 16:46:49 INFO - {"pool-1-thread-1139":["L221,5,9-10"]} 
2019-04-11 16:46:49 INFO - {"pool-1-thread-1140":["XG14,1,9-10"]} 
2019-04-11 16:46:49 INFO - {"pool-1-thread-1092":["L221,5,10-11"]} 
2019-04-11 16:46:49 INFO - {"pool-1-thread-1120":["T101,1,11-12"]} 
2019-04-11 16:46:49 INFO - {"pool-1-thread-1126":["T101,3,1-2"]} 
2019-04-11 16:46:49 INFO - {"pool-1-thread-1142":["CG04,2,1-2"]} 
2019-04-11 16:46:49 INFO - {"pool-1-thread-1069":["L221,5,11-12"]} 
2019-04-11 16:46:49 INFO - {"pool-1-thread-1128":["CG04,6,10-11"]} 
2019-04-11 16:46:49 INFO - {"pool-1-thread-1145":["CG04,2,12-1"]} 
2019-04-11 16:46:49 INFO - {"pool-1-thread-1107":["L221,2,12-1"]} 
2019-04-11 16:46:49 INFO - {"pool-1-thread-1110":["L221,3,1-2"]} 
2019-04-11 16:46:49 INFO - {"pool-1-thread-1101":["T101,2,9-10"]} 
2019-04-11 16:46:49 INFO - {"pool-1-thread-1094":["CG04,1,12-1"]} 
2019-04-11 16:46:49 INFO - {"pool-1-thread-1081":["T101,4,1-2"]} 
2019-04-11 16:46:49 INFO - {"pool-1-thread-1146":["CG04,4,11-12"]} 
2019-04-11 16:46:49 INFO - {"pool-1-thread-1113":["XG14,2,12-1"]} 
2019-04-11 16:46:49 INFO - {"pool-1-thread-1156":["T101,1,1-2"]} 
2019-04-11 16:46:49 INFO - {"pool-1-thread-1070":["XG14,2,12-1"]} 
2019-04-11 16:46:49 INFO - {"pool-1-thread-1107":["L221,1,9-10"]} 
2019-04-11 16:46:49 INFO - {"pool-1-thread-1158":["XG14,1,11-12"]} 
2019-04-11 16:46:49 INFO - {"pool-1-thread-1161":["XG14,5,9-10"]} 
2019-04-11 16:46:49 INFO - {"pool-1-thread-1081":["T101,6,10-11"]} 
2019-04-11 16:46:49 INFO - {"pool-1-thread-1069":["XG14,2,9-10"]} 
2019-04-11 16:46:49 INFO - {"pool-1-thread-1108":["L221,6,12-1"]} 
2019-04-11 16:46:49 INFO - {"pool-1-thread-1094":["T101,3,11-12"]} 
2019-04-11 16:46:49 INFO - {"pool-1-thread-1110":["L221,5,10-11"]} 
2019-04-11 16:46:49 INFO - {"pool-1-thread-1116":["CG04,6,9-10"]} 
2019-04-11 16:46:49 INFO - {"pool-1-thread-1163":["T101,3,12-1"]} 
2019-04-11 16:46:49 INFO - {"pool-1-thread-1130":["XG14,3,1-2"]} 
2019-04-11 16:46:49 INFO - {"pool-1-thread-1154":["XG14,6,1-2"]} 
2019-04-11 16:46:49 INFO - {"pool-1-thread-1146":["XG14,3,1-2"]} 
2019-04-11 16:46:49 INFO - {"pool-1-thread-1114":["T101,2,9-10"]} 
2019-04-11 16:46:49 INFO - {"pool-1-thread-1164":["XG14,1,12-1"]} 
2019-04-11 16:46:49 INFO - {"pool-1-thread-1157":["L221,1,12-1"]} 
2019-04-11 16:46:49 INFO - {"pool-1-thread-1145":["T101,1,1-2"]} 
2019-04-11 16:46:49 INFO - {"pool-1-thread-1104":["CG04,2,1-2"]} 
2019-04-11 16:46:49 INFO - {"pool-1-thread-1172":["XG14,5,9-10"]} 
2019-04-11 16:46:49 INFO - {"pool-1-thread-1171":["XG14,4,10-11"]} 
2019-04-11 16:46:49 INFO - {"pool-1-thread-1162":["XG14,5,1-2"]} 
2019-04-11 16:46:49 INFO - {"pool-1-thread-1155":["T101,3,11-12"]} 
2019-04-11 16:46:49 INFO - {"pool-1-thread-1170":["L221,5,1-2"]} 
2019-04-11 16:46:49 INFO - {"pool-1-thread-1165":["CG04,2,9-10"]} 
2019-04-11 16:46:49 INFO - {"pool-1-thread-1154":["T101,2,10-11"]} 
2019-04-11 16:46:49 INFO - {"pool-1-thread-1170":["XG14,6,11-12"]} 
2019-04-11 16:46:49 INFO - {"pool-1-thread-1163":["T101,2,1-2"]} 
2019-04-11 16:46:49 INFO - {"pool-1-thread-1116":["XG14,6,11-12"]} 
2019-04-11 16:46:49 INFO - {"pool-1-thread-1108":["L221,6,1-2"]} 
2019-04-11 16:46:49 INFO - {"pool-1-thread-1165":["T101,3,12-1"]} 
2019-04-11 16:46:49 INFO - {"pool-1-thread-1110":["XG14,3,1-2"]} 
2019-04-11 16:46:49 INFO - {"pool-1-thread-1101":["L221,6,11-12"]} 
2019-04-11 16:46:49 INFO - {"pool-1-thread-1107":["CG04,3,10-11"]} 
2019-04-11 16:46:49 INFO - {"pool-1-thread-1069":["L221,2,1-2"]} 
2019-04-11 16:46:49 INFO - {"pool-1-thread-1130":["XG14,5,9-10"]} 
2019-04-11 16:46:49 INFO - {"pool-1-thread-1161":["T101,4,10-11"]} 
2019-04-11 16:46:49 INFO - {"pool-1-thread-1114":["L221,5,1-2"]} 
2019-04-11 16:46:49 INFO - {"pool-1-thread-1158":["CG04,2,10-11"]} 
2019-04-11 16:46:49 INFO - {"pool-1-thread-1157":["L221,4,12-1"]} 
2019-04-11 16:46:49 INFO - {"pool-1-thread-1081":["XG14,5,1-2"]} 
2019-04-11 16:46:49 INFO - {"pool-1-thread-1162":["T101,3,11-12"]} 
2019-04-11 16:46:49 INFO - {"pool-1-thread-1171":["CG04,6,11-12"]} 
2019-04-11 16:46:49 INFO - {"pool-1-thread-1155":["L221,2,10-11"]} 
2019-04-11 16:46:49 INFO - {"pool-1-thread-1108":["T101,4,1-2"]} 
2019-04-11 16:46:49 INFO - {"pool-1-thread-1165":["T101,4,10-11"]} 
2019-04-11 16:46:49 INFO - {"pool-1-thread-1116":["XG14,3,11-12"]} 
2019-04-11 16:46:49 INFO - {"pool-1-thread-1101":["T101,3,9-10"]} 
2019-04-11 16:46:49 INFO - {"pool-1-thread-1163":["XG14,2,1-2"]} 
2019-04-11 16:46:49 INFO - {"pool-1-thread-1154":["L221,4,1-2"]} 
2019-04-11 16:46:49 INFO - {"pool-1-thread-1104":["CG04,1,12-1"]} 
2019-04-11 16:46:49 INFO - {"pool-1-thread-1170":["CG04,2,1-2"]} 
2019-04-11 16:46:49 INFO - {"pool-1-thread-1107":["T101,1,10-11"]} 
2019-04-11 16:46:49 INFO - {"pool-1-thread-1069":["XG14,4,12-1"]} 
2019-04-11 16:46:49 INFO - {"pool-1-thread-1173":["CG04,1,10-11"]} 
2019-04-11 16:46:49 INFO - {"pool-1-thread-1172":["L221,3,9-10"]} 
2019-04-11 16:46:49 INFO - {"pool-1-thread-1130":["CG04,5,9-10"]} 
2019-04-11 16:46:49 INFO - {"pool-1-thread-1146":["L221,1,11-12"]} 
2019-04-11 16:46:49 INFO - {"pool-1-thread-1145":["CG04,1,12-1"]} 
2019-04-11 16:46:49 INFO - {"pool-1-thread-1164":["L221,2,1-2"]} 
2019-04-11 16:46:49 INFO - {"pool-1-thread-1161":["CG04,2,9-10"]} 
2019-04-11 16:46:49 INFO - {"pool-1-thread-1114":["XG14,1,11-12"]} 
2019-04-11 16:46:49 INFO - {"pool-1-thread-1174":["T101,2,12-1"]} 
2019-04-11 16:46:49 INFO - {"pool-1-thread-1178":["XG14,6,10-11"]} 
2019-04-11 16:46:49 INFO - {"pool-1-thread-1177":["XG14,6,12-1"]} 
2019-04-11 16:46:49 INFO - {"pool-1-thread-1179":["CG04,5,1-2"]} 
2019-04-11 16:46:49 INFO - {"pool-1-thread-1110":["XG14,4,12-1"]} 
2019-04-11 16:46:49 INFO - {"pool-1-thread-1183":["L221,2,11-12"]} 
2019-04-11 16:46:49 INFO - {"pool-1-thread-1180":["T101,5,9-10"]} 
2019-04-11 16:46:49 INFO - {"pool-1-thread-1094":["T101,1,10-11"]} 
2019-04-11 16:46:49 INFO - {"pool-1-thread-1176":["CG04,6,10-11"]} 
2019-04-11 16:46:49 INFO - {"pool-1-thread-1175":["L221,4,9-10"]} 
2019-04-11 16:46:49 INFO - {"pool-1-thread-1184":["XG14,5,11-12"]} 
2019-04-11 16:46:49 INFO - {"pool-1-thread-1182":["L221,6,1-2"]} 
2019-04-11 16:46:49 INFO - {"pool-1-thread-1157":["CG04,3,1-2"]} 
2019-04-11 16:46:49 INFO - {"pool-1-thread-1186":["CG04,2,11-12"]} 
2019-04-11 16:46:49 INFO - {"pool-1-thread-1187":["L221,3,10-11"]} 
2019-04-11 16:46:49 INFO - {"pool-1-thread-1171":["L221,5,12-1"]} 
2019-04-11 16:46:49 INFO - {"pool-1-thread-1158":["XG14,4,10-11"]} 
2019-04-11 16:46:49 INFO - {"pool-1-thread-1108":["XG14,3,10-11"]} 
2019-04-11 16:46:49 INFO - {"pool-1-thread-1165":["XG14,4,11-12"]} 
2019-04-11 16:46:49 INFO - {"pool-1-thread-1185":["CG04,6,1-2"]} 
2019-04-11 16:46:49 INFO - {"pool-1-thread-1181":["T101,2,10-11"]} 
2019-04-11 16:46:49 INFO - {"pool-1-thread-1081":["T101,3,11-12"]} 
2019-04-11 16:46:49 INFO - {"pool-1-thread-1116":["T101,3,10-11"]} 
2019-04-11 16:46:49 INFO - {"pool-1-thread-1190":["CG04,1,1-2"]} 
2019-04-11 16:46:49 INFO - {"pool-1-thread-1188":["T101,2,11-12"]} 
2019-04-11 16:46:49 INFO - {"pool-1-thread-1191":["XG14,6,12-1"]} 
2019-04-11 16:46:49 INFO - {"pool-1-thread-1189":["XG14,6,10-11"]} 
2019-04-11 16:46:50 INFO - {"pool-1-thread-1192":["T101,3,1-2"]} 
2019-04-11 16:46:50 INFO - {"pool-1-thread-1238":["T101,1,1-2"]} 
2019-04-11 16:46:50 INFO - {"pool-1-thread-1243":["CG04,4,9-10"]} 
2019-04-11 16:46:50 INFO - {"pool-1-thread-1239":["XG14,3,9-10"]} 
2019-04-11 16:46:50 INFO - {"pool-1-thread-1241":["XG14,1,11-12"]} 
2019-04-11 16:46:50 INFO - {"pool-1-thread-1240":["L221,1,1-2"]} 
2019-04-11 16:46:50 INFO - {"pool-1-thread-1242":["L221,4,9-10"]} 
2019-04-11 16:46:50 INFO - {"pool-1-thread-1192":["L221,4,12-1"]} 
2019-04-11 16:46:50 INFO - {"pool-1-thread-1245":["XG14,5,10-11"]} 
2019-04-11 16:46:50 INFO - {"pool-1-thread-1246":["XG14,1,1-2"]} 
2019-04-11 16:46:50 INFO - {"pool-1-thread-1247":["T101,3,11-12"]} 
2019-04-11 16:46:50 INFO - {"pool-1-thread-1248":["XG14,6,11-12"]} 
2019-04-11 16:46:50 INFO - {"pool-1-thread-1251":["XG14,6,11-12"]} 
2019-04-11 16:46:50 INFO - {"pool-1-thread-1249":["L221,1,9-10"]} 
2019-04-11 16:46:50 INFO - {"pool-1-thread-1246":["T101,5,11-12"]} 
2019-04-11 16:46:50 INFO - {"pool-1-thread-1247":["T101,5,11-12"]} 
2019-04-11 16:46:50 INFO - {"pool-1-thread-1250":["T101,1,11-12"]} 
2019-04-11 16:46:50 INFO - {"pool-1-thread-1253":["L221,3,9-10"]} 
2019-04-11 16:46:50 INFO - {"pool-1-thread-1254":["T101,5,10-11"]} 
2019-04-11 16:46:50 INFO - {"pool-1-thread-1255":["L221,6,9-10"]} 
2019-04-11 16:46:50 INFO - {"pool-1-thread-1249":["XG14,4,1-2"]} 
2019-04-11 16:46:50 INFO - {"pool-1-thread-1246":["T101,2,1-2"]} 
2019-04-11 16:46:50 INFO - {"pool-1-thread-1251":["T101,3,1-2"]} 
2019-04-11 16:46:50 INFO - {"pool-1-thread-1256":["XG14,2,11-12"]} 
2019-04-11 16:46:50 INFO - {"pool-1-thread-1248":["T101,4,9-10"]} 
2019-04-11 16:46:50 INFO - {"pool-1-thread-1258":["T101,3,9-10"]} 
2019-04-11 16:46:50 INFO - {"pool-1-thread-1257":["L221,3,9-10"]} 
2019-04-11 16:46:50 INFO - {"pool-1-thread-1253":["XG14,3,9-10"]} 
2019-04-11 16:46:50 INFO - {"pool-1-thread-1251":["CG04,2,10-11"]} 
2019-04-11 16:46:50 INFO - {"pool-1-thread-1259":["L221,5,11-12"]} 
2019-04-11 16:46:50 INFO - {"pool-1-thread-1257":["CG04,5,1-2"]} 
2019-04-11 16:46:50 INFO - {"pool-1-thread-1260":["CG04,3,1-2"]} 
2019-04-11 16:46:50 INFO - {"pool-1-thread-1251":["CG04,2,1-2"]} 
2019-04-11 16:46:50 INFO - {"pool-1-thread-1261":["T101,2,10-11"]} 
2019-04-11 16:46:50 INFO - {"pool-1-thread-1263":["XG14,6,11-12"]} 
2019-04-11 16:46:50 INFO - {"pool-1-thread-1264":["XG14,2,1-2"]} 
2019-04-11 16:46:50 INFO - {"pool-1-thread-1265":["XG14,2,10-11"]} 
2019-04-11 16:46:50 INFO - {"pool-1-thread-1263":["XG14,4,9-10"]} 
2019-04-11 16:46:50 INFO - {"pool-1-thread-1266":["XG14,1,11-12"]} 
2019-04-11 16:46:50 INFO - {"pool-1-thread-1268":["CG04,5,12-1"]} 
2019-04-11 16:46:50 INFO - {"pool-1-thread-1267":["L221,4,12-1"]} 
2019-04-11 16:46:50 INFO - {"pool-1-thread-1269":["XG14,3,1-2"]} 
2019-04-11 16:46:50 INFO - {"pool-1-thread-1270":["XG14,6,10-11"]} 
2019-04-11 16:46:50 INFO - {"pool-1-thread-1273":["CG04,3,11-12"]} 
2019-04-11 16:46:50 INFO - {"pool-1-thread-1272":["T101,1,11-12"]} 
2019-04-11 16:46:50 INFO - {"pool-1-thread-1274":["L221,2,9-10"]} 
2019-04-11 16:46:50 INFO - {"pool-1-thread-1273":["CG04,5,12-1"]} 
2019-04-11 16:46:50 INFO - {"pool-1-thread-1276":["T101,1,11-12"]} 
2019-04-11 16:46:50 INFO - {"pool-1-thread-1275":["XG14,6,9-10"]} 
2019-04-11 16:46:50 INFO - {"pool-1-thread-1277":["CG04,3,9-10"]} 
2019-04-11 16:46:50 INFO - {"pool-1-thread-1278":["T101,2,1-2"]} 
2019-04-11 16:46:50 INFO - {"pool-1-thread-1282":["L221,5,1-2"]} 
2019-04-11 16:46:50 INFO - {"pool-1-thread-1280":["T101,5,1-2"]} 
2019-04-11 16:46:50 INFO - {"pool-1-thread-1284":["L221,4,9-10"]} 
2019-04-11 16:46:50 INFO - {"pool-1-thread-1286":["L221,3,9-10"]} 
2019-04-11 16:46:50 INFO - {"pool-1-thread-1274":["XG14,2,10-11"]} 
2019-04-11 16:46:50 INFO - {"pool-1-thread-1283":["XG14,4,12-1"]} 
2019-04-11 16:46:50 INFO - {"pool-1-thread-1273":["L221,1,11-12"]} 
2019-04-11 16:46:50 INFO - {"pool-1-thread-1285":["XG14,2,11-12"]} 
2019-04-11 16:46:50 INFO - {"pool-1-thread-1276":["L221,1,1-2"]} 
2019-04-11 16:46:50 INFO - {"pool-1-thread-1288":["L221,4,1-2"]} 
2019-04-11 16:46:50 INFO - {"pool-1-thread-1294":["CG04,5,9-10"]} 
2019-04-11 16:46:50 INFO - {"pool-1-thread-1287":["CG04,3,12-1"]} 
2019-04-11 16:46:50 INFO - {"pool-1-thread-1275":["XG14,6,9-10"]} 
2019-04-11 16:46:50 INFO - {"pool-1-thread-1289":["CG04,6,1-2"]} 
2019-04-11 16:46:50 INFO - {"pool-1-thread-1290":["XG14,3,1-2"]} 
2019-04-11 16:46:50 INFO - {"pool-1-thread-1278":["L221,1,11-12"]} 
2019-04-11 16:46:50 INFO - {"pool-1-thread-1296":["L221,2,12-1"]} 
2019-04-11 16:46:50 INFO - {"pool-1-thread-1279":["CG04,1,1-2"]} 
2019-04-11 16:46:50 INFO - {"pool-1-thread-1298":["T101,4,10-11"]} 
2019-04-11 16:46:50 INFO - {"pool-1-thread-1299":["CG04,4,9-10"]} 
2019-04-11 16:46:50 INFO - {"pool-1-thread-1301":["CG04,3,12-1"]} 
2019-04-11 16:46:50 INFO - {"pool-1-thread-1300":["CG04,6,11-12"]} 
2019-04-11 16:46:50 INFO - {"pool-1-thread-1302":["XG14,2,9-10"]} 
2019-04-11 16:46:50 INFO - {"pool-1-thread-1269":["CG04,2,1-2"]} 
2019-04-11 16:46:50 INFO - {"pool-1-thread-1282":["XG14,1,11-12"]} 
2019-04-11 16:46:50 INFO - {"pool-1-thread-1305":["XG14,1,12-1"]} 
2019-04-11 16:46:50 INFO - {"pool-1-thread-1306":["CG04,4,10-11"]} 
2019-04-11 16:46:50 INFO - {"pool-1-thread-1303":["L221,5,12-1"]} 
2019-04-11 16:46:50 INFO - {"pool-1-thread-1286":["L221,6,9-10"]} 
2019-04-11 16:46:50 INFO - {"pool-1-thread-1283":["L221,3,9-10"]} 
2019-04-11 16:46:50 INFO - {"pool-1-thread-1297":["XG14,5,12-1"]} 
2019-04-11 16:46:50 INFO - {"pool-1-thread-1309":["XG14,5,11-12"]} 
2019-04-11 16:46:50 INFO - {"pool-1-thread-1308":["CG04,6,11-12"]} 
2019-04-11 16:46:50 INFO - {"pool-1-thread-1274":["L221,6,11-12"]} 
2019-04-11 16:46:50 INFO - {"pool-1-thread-1312":["L221,6,12-1"]} 
2019-04-11 16:46:50 INFO - {"pool-1-thread-1276":["T101,4,11-12"]} 
2019-04-11 16:46:50 INFO - {"pool-1-thread-1314":["XG14,3,1-2"]} 
2019-04-11 16:46:50 INFO - {"pool-1-thread-1311":["L221,3,9-10"]} 
2019-04-11 16:46:50 INFO - {"pool-1-thread-1287":["L221,6,10-11"]} 
2019-04-11 16:46:50 INFO - {"pool-1-thread-1315":["CG04,5,11-12"]} 
2019-04-11 16:46:50 INFO - {"pool-1-thread-1296":["L221,6,12-1"]} 
2019-04-11 16:46:50 INFO - {"pool-1-thread-1289":["XG14,4,10-11"]} 
2019-04-11 16:46:50 INFO - {"pool-1-thread-1285":["CG04,1,12-1"]} 
2019-04-11 16:46:50 INFO - {"pool-1-thread-1316":["T101,4,11-12"]} 
2019-04-11 16:46:50 INFO - {"pool-1-thread-1303":["CG04,1,12-1"]} 
2019-04-11 16:46:50 INFO - {"pool-1-thread-1313":["T101,2,1-2"]} 
2019-04-11 16:46:50 INFO - {"pool-1-thread-1290":["XG14,1,9-10"]} 
2019-04-11 16:46:50 INFO - {"pool-1-thread-1294":["CG04,3,1-2"]} 
2019-04-11 16:46:50 INFO - {"pool-1-thread-1317":["T101,6,11-12"]} 
2019-04-11 16:46:50 INFO - {"pool-1-thread-1318":["T101,5,11-12"]} 
2019-04-11 16:46:50 INFO - {"pool-1-thread-1308":["CG04,2,11-12"]} 
2019-04-11 16:46:50 INFO - {"pool-1-thread-1311":["XG14,2,1-2"]} 
2019-04-11 16:46:50 INFO - {"pool-1-thread-1316":["L221,5,10-11"]} 
2019-04-11 16:46:50 INFO - {"pool-1-thread-1290":["T101,1,12-1"]} 
2019-04-11 16:46:50 INFO - {"pool-1-thread-1328":["XG14,5,12-1"]} 
2019-04-11 16:46:50 INFO - {"pool-1-thread-1313":["T101,1,1-2"]} 
2019-04-11 16:46:50 INFO - {"pool-1-thread-1330":["CG04,3,1-2"]} 
2019-04-11 16:46:50 INFO - {"pool-1-thread-1331":["XG14,6,1-2"]} 
2019-04-11 16:46:50 INFO - {"pool-1-thread-1332":["T101,1,10-11"]} 
2019-04-11 16:46:50 INFO - {"pool-1-thread-1333":["T101,2,10-11"]} 
2019-04-11 16:46:50 INFO - {"pool-1-thread-1317":["XG14,6,9-10"]} 
2019-04-11 16:46:50 INFO - {"pool-1-thread-1334":["XG14,5,11-12"]} 
2019-04-11 16:46:50 INFO - {"pool-1-thread-1311":["T101,6,10-11"]} 
2019-04-11 16:46:50 INFO - {"pool-1-thread-1337":["T101,5,1-2"]} 
2019-04-11 16:46:50 INFO - {"pool-1-thread-1336":["CG04,6,1-2"]} 
2019-04-11 16:46:50 INFO - {"pool-1-thread-1290":["L221,2,9-10"]} 
2019-04-11 16:46:50 INFO - {"pool-1-thread-1339":["XG14,1,12-1"]} 
2019-04-11 16:46:50 INFO - {"pool-1-thread-1338":["XG14,6,1-2"]} 
2019-04-11 16:46:50 INFO - {"pool-1-thread-1331":["L221,4,12-1"]} 
2019-04-11 16:46:50 INFO - {"pool-1-thread-1313":["T101,1,1-2"]} 
2019-04-11 16:46:50 INFO - {"pool-1-thread-1340":["XG14,2,11-12"]} 
2019-04-11 16:46:50 INFO - {"pool-1-thread-1341":["XG14,6,1-2"]} 
2019-04-11 16:46:50 INFO - {"pool-1-thread-1330":["XG14,2,10-11"]} 
2019-04-11 16:46:50 INFO - {"pool-1-thread-1342":["XG14,6,9-10"]} 
2019-04-11 16:46:50 INFO - {"pool-1-thread-1336":["XG14,1,1-2"]} 
2019-04-11 16:46:50 INFO - {"pool-1-thread-1338":["T101,4,11-12"]} 
2019-04-11 16:46:50 INFO - {"pool-1-thread-1348":["L221,5,9-10"]} 
2019-04-11 16:46:50 INFO - {"pool-1-thread-1351":["T101,4,9-10"]} 
2019-04-11 16:46:50 INFO - {"pool-1-thread-1347":["XG14,1,12-1"]} 
2019-04-11 16:46:50 INFO - {"pool-1-thread-1350":["XG14,6,12-1"]} 
2019-04-11 16:46:50 INFO - {"pool-1-thread-1313":["L221,4,1-2"]} 
2019-04-11 16:46:50 INFO - {"pool-1-thread-1346":["XG14,5,10-11"]} 
2019-04-11 16:46:50 INFO - {"pool-1-thread-1349":["L221,6,12-1"]} 
2019-04-11 16:46:50 INFO - {"pool-1-thread-1352":["CG04,4,1-2"]} 
2019-04-11 16:46:50 INFO - {"pool-1-thread-1353":["CG04,3,9-10"]} 
2019-04-11 16:46:50 INFO - {"pool-1-thread-1354":["L221,5,12-1"]} 
2019-04-11 16:46:50 INFO - {"pool-1-thread-1345":["L221,3,12-1"]} 
2019-04-11 16:46:50 INFO - {"pool-1-thread-1357":["T101,2,1-2"]} 
2019-04-11 16:46:50 INFO - {"pool-1-thread-1356":["T101,3,10-11"]} 
2019-04-11 16:46:50 INFO - {"pool-1-thread-1359":["L221,2,1-2"]} 
2019-04-11 16:46:50 INFO - {"pool-1-thread-1360":["T101,5,11-12"]} 
2019-04-11 16:46:50 INFO - {"pool-1-thread-1351":["CG04,3,11-12"]} 
2019-04-11 16:46:50 INFO - {"pool-1-thread-1358":["CG04,5,1-2"]} 
2019-04-11 16:46:50 INFO - {"pool-1-thread-1364":["L221,6,10-11"]} 
2019-04-11 16:46:50 INFO - {"pool-1-thread-1363":["CG04,5,12-1"]} 
2019-04-11 16:46:50 INFO - {"pool-1-thread-1365":["CG04,3,1-2"]} 
2019-04-11 16:46:50 INFO - {"pool-1-thread-1349":["T101,1,9-10"]} 
2019-04-11 16:46:50 INFO - {"pool-1-thread-1362":["XG14,4,1-2"]} 
2019-04-11 16:46:50 INFO - {"pool-1-thread-1366":["XG14,6,12-1"]} 
2019-04-11 16:46:50 INFO - {"pool-1-thread-1347":["L221,5,9-10"]} 
2019-04-11 16:46:50 INFO - {"pool-1-thread-1355":["CG04,1,10-11"]} 
2019-04-11 16:46:50 INFO - {"pool-1-thread-1361":["L221,6,9-10"]} 
2019-04-11 16:46:50 INFO - {"pool-1-thread-1345":["T101,4,1-2"]} 
2019-04-11 16:46:50 INFO - {"pool-1-thread-1354":["XG14,2,10-11"]} 
2019-04-11 16:46:50 INFO - {"pool-1-thread-1353":["XG14,6,11-12"]} 
2019-04-11 16:46:50 INFO - {"pool-1-thread-1370":["L221,4,10-11"]} 
2019-04-11 16:46:50 INFO - {"pool-1-thread-1373":["T101,3,11-12"]} 
2019-04-11 16:46:50 INFO - {"pool-1-thread-1352":["L221,1,11-12"]} 
2019-04-11 16:46:50 INFO - {"pool-1-thread-1371":["CG04,3,1-2"]} 
2019-04-11 16:46:50 INFO - {"pool-1-thread-1359":["T101,1,12-1"]} 
2019-04-11 16:46:50 INFO - {"pool-1-thread-1356":["T101,1,10-11"]} 
2019-04-11 16:46:50 INFO - {"pool-1-thread-1364":["T101,2,9-10"]} 
2019-04-11 16:46:50 INFO - {"pool-1-thread-1377":["L221,4,1-2"]} 
2019-04-11 16:46:50 INFO - {"pool-1-thread-1360":["T101,5,11-12"]} 
2019-04-11 16:46:50 INFO - {"pool-1-thread-1313":["CG04,5,11-12"]} 
2019-04-11 16:46:50 INFO - {"pool-1-thread-1374":["L221,1,9-10"]} 
2019-04-11 16:46:50 INFO - {"pool-1-thread-1351":["CG04,2,11-12"]} 
2019-04-11 16:46:50 INFO - {"pool-1-thread-1378":["L221,3,11-12"]} 
2019-04-11 16:46:50 INFO - {"pool-1-thread-1366":["XG14,3,9-10"]} 
2019-04-11 16:46:50 INFO - {"pool-1-thread-1380":["XG14,5,11-12"]} 
2019-04-11 16:46:50 INFO - {"pool-1-thread-1379":["L221,5,12-1"]} 
2019-04-11 16:46:50 INFO - {"pool-1-thread-1361":["L221,6,12-1"]} 
2019-04-11 16:46:50 INFO - {"pool-1-thread-1381":["CG04,3,9-10"]} 
2019-04-11 16:46:50 INFO - {"pool-1-thread-1347":["CG04,2,1-2"]} 
2019-04-11 16:46:50 INFO - {"pool-1-thread-1358":["L221,2,11-12"]} 
