2019-04-11 17:58:54 INFO - Client request 28 requesting room XG14 on day 6, timeslot 12-1, at 1 seconds 
2019-04-11 17:59:01 INFO - Client request 696 requesting room T101 on day 3, timeslot 12-1, at 8 seconds 
2019-04-11 17:59:01 INFO - Client request 698 requesting room T101 on day 4, timeslot 12-1, at 8 seconds 
2019-04-11 17:59:01 INFO - Client request 700 requesting room L221 on day 3, timeslot 9-10, at 8 seconds 
2019-04-11 17:59:01 INFO - Client request 699 requesting room L221 on day 5, timeslot 9-10, at 8 seconds 
2019-04-11 17:59:01 INFO - Client request 697 requesting room CG04 on day 6, timeslot 12-1, at 8 seconds 
2019-04-11 17:59:01 INFO - Client request 696 requesting room T101 on day 5, timeslot 12-1, at 8 seconds 
2019-04-11 17:59:01 INFO - Client request 701 requesting room L221 on day 1, timeslot 12-1, at 8 seconds 
2019-04-11 17:59:01 INFO - Client request 708 requesting room XG14 on day 2, timeslot 11-12, at 8 seconds 
2019-04-11 17:59:01 INFO - Client request 710 requesting room T101 on day 1, timeslot 10-11, at 8 seconds 
2019-04-11 17:59:01 INFO - Client request 713 requesting room L221 on day 6, timeslot 1-2, at 8 seconds 
2019-04-11 17:59:01 INFO - Client request 714 requesting room CG04 on day 4, timeslot 12-1, at 8 seconds 
2019-04-11 17:59:01 INFO - Client request 707 requesting room CG04 on day 3, timeslot 1-2, at 8 seconds 
2019-04-11 17:59:01 INFO - Client request 715 requesting room XG14 on day 4, timeslot 12-1, at 8 seconds 
2019-04-11 17:59:01 INFO - Client request 705 requesting room CG04 on day 2, timeslot 9-10, at 8 seconds 
2019-04-11 17:59:01 INFO - Client request 716 requesting room CG04 on day 2, timeslot 1-2, at 8 seconds 
2019-04-11 17:59:01 INFO - Client request 703 requesting room L221 on day 6, timeslot 9-10, at 8 seconds 
2019-04-11 17:59:01 INFO - Client request 717 requesting room T101 on day 3, timeslot 10-11, at 8 seconds 
2019-04-11 17:59:01 INFO - Client request 704 requesting room T101 on day 1, timeslot 9-10, at 8 seconds 
2019-04-11 17:59:01 INFO - Client request 718 requesting room T101 on day 6, timeslot 9-10, at 8 seconds 
2019-04-11 17:59:01 INFO - Client request 702 requesting room T101 on day 5, timeslot 10-11, at 8 seconds 
2019-04-11 17:59:01 INFO - Client request 719 requesting room T101 on day 5, timeslot 9-10, at 8 seconds 
2019-04-11 17:59:01 INFO - Client request 712 requesting room XG14 on day 1, timeslot 12-1, at 8 seconds 
2019-04-11 17:59:01 INFO - Client request 720 requesting room T101 on day 2, timeslot 1-2, at 8 seconds 
2019-04-11 17:59:01 INFO - Client request 711 requesting room T101 on day 4, timeslot 10-11, at 8 seconds 
2019-04-11 17:59:01 INFO - Client request 721 requesting room CG04 on day 2, timeslot 1-2, at 8 seconds 
2019-04-11 17:59:01 INFO - Client request 709 requesting room T101 on day 3, timeslot 9-10, at 8 seconds 
2019-04-11 17:59:01 INFO - Client request 722 requesting room CG04 on day 3, timeslot 10-11, at 8 seconds 
2019-04-11 17:59:01 INFO - Client request 706 requesting room T101 on day 1, timeslot 9-10, at 8 seconds 
2019-04-11 17:59:01 INFO - Client request 723 requesting room T101 on day 5, timeslot 10-11, at 8 seconds 
2019-04-11 17:59:01 INFO - Client request 724 requesting room XG14 on day 6, timeslot 11-12, at 8 seconds 
2019-04-11 17:59:01 INFO - Client request 725 requesting room L221 on day 1, timeslot 9-10, at 8 seconds 
2019-04-11 17:59:01 INFO - Client request 726 requesting room XG14 on day 6, timeslot 11-12, at 8 seconds 
2019-04-11 17:59:01 INFO - Client request 727 requesting room T101 on day 3, timeslot 9-10, at 8 seconds 
2019-04-11 17:59:01 INFO - Client request 728 requesting room XG14 on day 2, timeslot 12-1, at 8 seconds 
2019-04-11 17:59:01 INFO - Client request 729 requesting room XG14 on day 3, timeslot 1-2, at 8 seconds 
2019-04-11 17:59:01 INFO - Client request 730 requesting room XG14 on day 2, timeslot 1-2, at 8 seconds 
2019-04-11 17:59:01 INFO - Client request 731 requesting room L221 on day 2, timeslot 11-12, at 8 seconds 
2019-04-11 17:59:01 INFO - Client request 732 requesting room CG04 on day 4, timeslot 9-10, at 8 seconds 
2019-04-11 17:59:01 INFO - Client request 733 requesting room L221 on day 4, timeslot 9-10, at 8 seconds 
2019-04-11 17:59:01 INFO - Client request 734 requesting room XG14 on day 3, timeslot 11-12, at 8 seconds 
2019-04-11 17:59:01 INFO - Client request 735 requesting room T101 on day 4, timeslot 10-11, at 8 seconds 
2019-04-11 17:59:01 INFO - Client request 736 requesting room T101 on day 3, timeslot 12-1, at 8 seconds 
2019-04-11 17:59:01 INFO - Client request 737 requesting room CG04 on day 6, timeslot 12-1, at 8 seconds 
2019-04-11 17:59:01 INFO - Client request 738 requesting room T101 on day 4, timeslot 12-1, at 8 seconds 
2019-04-11 17:59:01 INFO - Client request 739 requesting room L221 on day 5, timeslot 9-10, at 8 seconds 
2019-04-11 17:59:01 INFO - Client request 740 requesting room L221 on day 3, timeslot 9-10, at 8 seconds 
2019-04-11 17:59:01 INFO - Client request 741 requesting room T101 on day 5, timeslot 12-1, at 8 seconds 
2019-04-11 17:59:02 INFO - Client request 742 requesting room CG04 on day 4, timeslot 9-10, at 9 seconds 
2019-04-11 17:59:02 INFO - Client request 744 requesting room XG14 on day 2, timeslot 10-11, at 9 seconds 
2019-04-11 17:59:02 INFO - Client request 743 requesting room XG14 on day 1, timeslot 1-2, at 9 seconds 
2019-04-11 17:59:02 INFO - Client request 745 requesting room T101 on day 6, timeslot 9-10, at 9 seconds 
2019-04-11 17:59:02 INFO - Client request 746 requesting room CG04 on day 3, timeslot 11-12, at 9 seconds 
2019-04-11 17:59:02 INFO - Client request 747 requesting room L221 on day 3, timeslot 11-12, at 9 seconds 
2019-04-11 17:59:02 INFO - Client request 742 requesting room L221 on day 2, timeslot 1-2, at 9 seconds 
2019-04-11 17:59:02 INFO - Client request 749 requesting room T101 on day 5, timeslot 9-10, at 9 seconds 
2019-04-11 17:59:02 INFO - Client request 750 requesting room T101 on day 2, timeslot 1-2, at 9 seconds 
2019-04-11 17:59:02 INFO - Client request 748 requesting room CG04 on day 3, timeslot 9-10, at 9 seconds 
2019-04-11 17:59:02 INFO - Client request 747 requesting room XG14 on day 3, timeslot 9-10, at 9 seconds 
2019-04-11 17:59:02 INFO - Client request 746 requesting room T101 on day 6, timeslot 11-12, at 9 seconds 
2019-04-11 17:59:02 INFO - Client request 751 requesting room L221 on day 2, timeslot 10-11, at 9 seconds 
2019-04-11 17:59:02 INFO - Client request 749 requesting room T101 on day 2, timeslot 9-10, at 9 seconds 
2019-04-11 17:59:02 INFO - Client request 750 requesting room T101 on day 1, timeslot 9-10, at 9 seconds 
2019-04-11 17:59:02 INFO - Client request 748 requesting room CG04 on day 4, timeslot 10-11, at 9 seconds 
2019-04-11 17:59:02 INFO - Client request 751 requesting room CG04 on day 3, timeslot 9-10, at 9 seconds 
2019-04-11 17:59:02 INFO - Client request 747 requesting room T101 on day 1, timeslot 1-2, at 9 seconds 
2019-04-11 17:59:02 INFO - Client request 748 requesting room L221 on day 1, timeslot 1-2, at 9 seconds 
2019-04-11 17:59:02 INFO - Client request 749 requesting room CG04 on day 2, timeslot 11-12, at 9 seconds 
2019-04-11 17:59:02 INFO - Client request 752 requesting room L221 on day 5, timeslot 11-12, at 9 seconds 
2019-04-11 17:59:02 INFO - Client request 753 requesting room XG14 on day 2, timeslot 12-1, at 9 seconds 
2019-04-11 17:59:02 INFO - Client request 751 requesting room XG14 on day 1, timeslot 1-2, at 9 seconds 
2019-04-11 17:59:02 INFO - Client request 749 requesting room CG04 on day 3, timeslot 1-2, at 9 seconds 
2019-04-11 17:59:02 INFO - Client request 753 requesting room CG04 on day 2, timeslot 1-2, at 9 seconds 
2019-04-11 17:59:02 INFO - Client request 752 requesting room T101 on day 6, timeslot 9-10, at 9 seconds 
2019-04-11 17:59:02 INFO - Client request 751 requesting room L221 on day 1, timeslot 12-1, at 9 seconds 
2019-04-11 17:59:02 INFO - Client request 755 requesting room XG14 on day 1, timeslot 12-1, at 9 seconds 
2019-04-11 17:59:02 INFO - Client request 754 requesting room L221 on day 5, timeslot 11-12, at 9 seconds 
2019-04-11 17:59:02 INFO - Client request 754 requesting room XG14 on day 1, timeslot 10-11, at 9 seconds 
2019-04-11 17:59:02 INFO - Client request 755 requesting room CG04 on day 2, timeslot 9-10, at 9 seconds 
2019-04-11 17:59:02 INFO - Client request 754 requesting room T101 on day 3, timeslot 1-2, at 9 seconds 
2019-04-11 17:59:02 INFO - Client request 754 requesting room T101 on day 2, timeslot 9-10, at 9 seconds 
2019-04-11 17:59:02 INFO - Client request 756 requesting room L221 on day 1, timeslot 10-11, at 9 seconds 
2019-04-11 17:59:02 INFO - Client request 754 requesting room XG14 on day 4, timeslot 9-10, at 9 seconds 
2019-04-11 17:59:02 INFO - Client request 756 requesting room L221 on day 5, timeslot 9-10, at 9 seconds 
2019-04-11 17:59:02 INFO - Client request 758 requesting room T101 on day 5, timeslot 1-2, at 9 seconds 
2019-04-11 17:59:02 INFO - Client request 757 requesting room T101 on day 3, timeslot 9-10, at 9 seconds 
2019-04-11 17:59:02 INFO - Client request 754 requesting room L221 on day 1, timeslot 9-10, at 9 seconds 
2019-04-11 17:59:02 INFO - Client request 754 requesting room CG04 on day 4, timeslot 11-12, at 9 seconds 
2019-04-11 17:59:02 INFO - Client request 754 requesting room XG14 on day 5, timeslot 11-12, at 9 seconds 
2019-04-11 17:59:02 INFO - Client request 760 requesting room CG04 on day 3, timeslot 9-10, at 9 seconds 
2019-04-11 17:59:02 INFO - Client request 759 requesting room XG14 on day 4, timeslot 1-2, at 9 seconds 
2019-04-11 17:59:02 INFO - Client request 754 requesting room T101 on day 6, timeslot 1-2, at 9 seconds 
2019-04-11 17:59:02 INFO - Client request 762 requesting room CG04 on day 3, timeslot 12-1, at 9 seconds 
2019-04-11 17:59:02 INFO - Client request 761 requesting room L221 on day 6, timeslot 1-2, at 9 seconds 
2019-04-11 17:59:02 INFO - Client request 759 requesting room L221 on day 6, timeslot 12-1, at 9 seconds 
2019-04-11 17:59:02 INFO - Client request 763 requesting room CG04 on day 4, timeslot 9-10, at 9 seconds 
2019-04-11 17:59:02 INFO - Client request 769 requesting room L221 on day 2, timeslot 1-2, at 9 seconds 
2019-04-11 17:59:02 INFO - Client request 770 requesting room CG04 on day 3, timeslot 9-10, at 9 seconds 
2019-04-11 17:59:02 INFO - Client request 773 requesting room XG14 on day 3, timeslot 9-10, at 9 seconds 
2019-04-11 17:59:02 INFO - Client request 775 requesting room L221 on day 2, timeslot 10-11, at 9 seconds 
2019-04-11 17:59:02 INFO - Client request 776 requesting room T101 on day 2, timeslot 9-10, at 9 seconds 
2019-04-11 17:59:02 INFO - Client request 777 requesting room CG04 on day 4, timeslot 10-11, at 9 seconds 
2019-04-11 17:59:02 INFO - Client request 768 requesting room L221 on day 3, timeslot 11-12, at 9 seconds 
2019-04-11 17:59:02 INFO - Client request 779 requesting room CG04 on day 3, timeslot 9-10, at 9 seconds 
2019-04-11 17:59:02 INFO - Client request 767 requesting room CG04 on day 3, timeslot 11-12, at 9 seconds 
2019-04-11 17:59:02 INFO - Client request 781 requesting room L221 on day 1, timeslot 1-2, at 9 seconds 
2019-04-11 17:59:02 INFO - Client request 766 requesting room T101 on day 6, timeslot 9-10, at 9 seconds 
2019-04-11 17:59:02 INFO - Client request 782 requesting room CG04 on day 2, timeslot 11-12, at 9 seconds 
2019-04-11 17:59:02 INFO - Client request 765 requesting room XG14 on day 2, timeslot 10-11, at 9 seconds 
2019-04-11 17:59:02 INFO - Client request 783 requesting room L221 on day 5, timeslot 11-12, at 9 seconds 
2019-04-11 17:59:02 INFO - Client request 784 requesting room XG14 on day 2, timeslot 12-1, at 9 seconds 
2019-04-11 17:59:02 INFO - Client request 785 requesting room XG14 on day 1, timeslot 1-2, at 9 seconds 
2019-04-11 17:59:02 INFO - Client request 764 requesting room XG14 on day 1, timeslot 1-2, at 9 seconds 
2019-04-11 17:59:02 INFO - Client request 787 requesting room CG04 on day 3, timeslot 1-2, at 9 seconds 
2019-04-11 17:59:02 INFO - Client request 786 requesting room T101 on day 6, timeslot 9-10, at 9 seconds 
2019-04-11 17:59:02 INFO - Client request 789 requesting room L221 on day 1, timeslot 12-1, at 9 seconds 
2019-04-11 17:59:02 INFO - Client request 790 requesting room L221 on day 5, timeslot 11-12, at 9 seconds 
2019-04-11 17:59:02 INFO - Client request 780 requesting room T101 on day 1, timeslot 1-2, at 9 seconds 
2019-04-11 17:59:02 INFO - Client request 792 requesting room CG04 on day 2, timeslot 9-10, at 9 seconds 
2019-04-11 17:59:02 INFO - Client request 793 requesting room XG14 on day 1, timeslot 10-11, at 9 seconds 
2019-04-11 17:59:02 INFO - Client request 794 requesting room T101 on day 3, timeslot 1-2, at 9 seconds 
2019-04-11 17:59:02 INFO - Client request 778 requesting room T101 on day 1, timeslot 9-10, at 9 seconds 
2019-04-11 17:59:02 INFO - Client request 796 requesting room L221 on day 1, timeslot 10-11, at 9 seconds 
2019-04-11 17:59:02 INFO - Client request 774 requesting room T101 on day 6, timeslot 11-12, at 9 seconds 
2019-04-11 17:59:02 INFO - Client request 798 requesting room L221 on day 5, timeslot 9-10, at 9 seconds 
2019-04-11 17:59:02 INFO - Client request 799 requesting room T101 on day 3, timeslot 9-10, at 9 seconds 
2019-04-11 17:59:02 INFO - Client request 800 requesting room T101 on day 5, timeslot 1-2, at 9 seconds 
2019-04-11 17:59:02 INFO - Client request 801 requesting room L221 on day 1, timeslot 9-10, at 9 seconds 
2019-04-11 17:59:02 INFO - Client request 803 requesting room XG14 on day 5, timeslot 11-12, at 9 seconds 
2019-04-11 17:59:02 INFO - Client request 772 requesting room T101 on day 2, timeslot 1-2, at 9 seconds 
2019-04-11 17:59:02 INFO - Client request 771 requesting room T101 on day 5, timeslot 9-10, at 9 seconds 
2019-04-11 17:59:02 INFO - Client request 806 requesting room T101 on day 6, timeslot 1-2, at 9 seconds 
2019-04-11 17:59:02 INFO - Client request 805 requesting room CG04 on day 3, timeslot 9-10, at 9 seconds 
2019-04-11 17:59:02 INFO - Client request 808 requesting room CG04 on day 3, timeslot 12-1, at 9 seconds 
2019-04-11 17:59:02 INFO - Client request 804 requesting room XG14 on day 4, timeslot 1-2, at 9 seconds 
2019-04-11 17:59:02 INFO - Client request 802 requesting room CG04 on day 4, timeslot 11-12, at 9 seconds 
2019-04-11 17:59:02 INFO - Client request 797 requesting room XG14 on day 4, timeslot 9-10, at 9 seconds 
2019-04-11 17:59:02 INFO - Client request 795 requesting room T101 on day 2, timeslot 9-10, at 9 seconds 
2019-04-11 17:59:02 INFO - Client request 791 requesting room XG14 on day 1, timeslot 12-1, at 9 seconds 
2019-04-11 17:59:02 INFO - Client request 788 requesting room CG04 on day 2, timeslot 1-2, at 9 seconds 
2019-04-11 17:59:02 INFO - Client request 809 requesting room L221 on day 6, timeslot 12-1, at 9 seconds 
2019-04-11 17:59:02 INFO - Client request 807 requesting room L221 on day 6, timeslot 1-2, at 9 seconds 
2019-04-11 17:59:03 INFO - Client request 810 requesting room CG04 on day 4, timeslot 12-1, at 10 seconds 
2019-04-11 17:59:03 INFO - Client request 811 requesting room CG04 on day 3, timeslot 11-12, at 10 seconds 
2019-04-11 17:59:03 INFO - Client request 813 requesting room L221 on day 2, timeslot 10-11, at 10 seconds 
2019-04-11 17:59:03 INFO - Client request 814 requesting room XG14 on day 2, timeslot 11-12, at 10 seconds 
2019-04-11 17:59:03 INFO - Client request 812 requesting room T101 on day 3, timeslot 9-10, at 10 seconds 
2019-04-11 17:59:03 INFO - Client request 815 requesting room XG14 on day 1, timeslot 1-2, at 10 seconds 
2019-04-11 17:59:03 INFO - Client request 816 requesting room L221 on day 3, timeslot 1-2, at 10 seconds 
2019-04-11 17:59:03 INFO - Client request 817 requesting room T101 on day 4, timeslot 10-11, at 10 seconds 
2019-04-11 17:59:03 INFO - Client request 813 requesting room CG04 on day 6, timeslot 1-2, at 10 seconds 
2019-04-11 17:59:03 INFO - Client request 818 requesting room XG14 on day 2, timeslot 10-11, at 10 seconds 
2019-04-11 17:59:03 INFO - Client request 819 requesting room L221 on day 1, timeslot 9-10, at 10 seconds 
2019-04-11 17:59:03 INFO - Client request 820 requesting room L221 on day 5, timeslot 9-10, at 10 seconds 
2019-04-11 17:59:03 INFO - Client request 817 requesting room T101 on day 4, timeslot 1-2, at 10 seconds 
2019-04-11 17:59:03 INFO - Client request 816 requesting room XG14 on day 4, timeslot 11-12, at 10 seconds 
2019-04-11 17:59:03 INFO - Client request 822 requesting room XG14 on day 1, timeslot 9-10, at 10 seconds 
2019-04-11 17:59:03 INFO - Client request 825 requesting room CG04 on day 6, timeslot 1-2, at 10 seconds 
2019-04-11 17:59:03 INFO - Client request 824 requesting room CG04 on day 6, timeslot 1-2, at 10 seconds 
2019-04-11 17:59:03 INFO - Client request 821 requesting room T101 on day 5, timeslot 12-1, at 10 seconds 
2019-04-11 17:59:03 INFO - Client request 823 requesting room CG04 on day 6, timeslot 12-1, at 10 seconds 
2019-04-11 17:59:03 INFO - Client request 827 requesting room CG04 on day 6, timeslot 1-2, at 10 seconds 
2019-04-11 17:59:03 INFO - Client request 826 requesting room L221 on day 4, timeslot 11-12, at 10 seconds 
2019-04-11 17:59:03 INFO - Client request 824 requesting room T101 on day 3, timeslot 10-11, at 10 seconds 
2019-04-11 17:59:03 INFO - Client request 821 requesting room XG14 on day 4, timeslot 9-10, at 10 seconds 
